x1	x2	x3	x4	x5
-2.538778603288421	4.894065697723877	-3.1057512565874625	3.3932362287594957	-3.4922330094469665
0	2.8729606072416773	-11.738501576472952	-3.0835564357132084	0
0.5394949399373693	2.70179237748928	-9.558610514518183	0	-3.0833585083096917
0	0.14093266115331926	-5.928659278488034	-4.908255816012893	0
-0.8617126634552584	0	-4.665203800178822	0	0
0	-1.3815850027256578	0	-4.9696340764753355	-5.4797873254024125
0	0	0	0	0
0	0	0	0	-1.9307465129765382
-4.384172197619764	-3.3154729095932063	0	0	-1.1866558238447853
2.564175873124465	1.9447373683399005	-2.5838804438088334	0	-1.5384830584348859
0	5.052136593909518	0	1.6244148092825954	0.08506126672732117
0	1.6289088613090337	0	0	0
0	1.657888792858432	0	0	-3.781570462738155
0	7.081069694912084	3.94579667793745	0	0
3.8523311605076493	1.5734924784792184	0.8561381488928739	0	-2.052876240658234
-1.0594871071583571	0	0	0	0
-0.5979487460890789	0	-0.5880686524141705	-0.37585257701006425	0.7817459579693683
0	0	0	0	0
0.17489976546355682	0	1.973435127882822	-0.2075649916064749	-2.2201056209421988
0	0	0	0	-2.586800042182931
0	-0.6658158317320433	0	0	0
0	0	0	0	0
0	0	0	0	0
3.7556794184361473	-4.025359486038573	0	0	1.798376660152131
-1.8183767151281849	0	0	-0.4709299290876193	-6.177982368520982
2.1339536859582284	10.492375287133628	0	5.948692061190133	0
7.5602314190853965	13.271643284105444	0.07388702504848807	15.256967507198986	0
8.716959713791836	9.071936514479402	0	0	-0.26140453571421807
5.259309842405573	9.470995494384177	-0.5713619691227141	2.88326305512421	-3.6033029782742796
9.81047847306215	11.15832231285504	-3.141095243843494	0	0
6.4425229696592865	13.2740451697114	-7.957014026349192	5.003225568068888	0
9.573752894690703	8.489766261566384	-7.320409368385462	0	-5.815069470046051
7.450765993363218	7.990158650375366	0.22731383090720247	5.228851209653869	-19.429508096654764
0.999970714500491	11.367390790835584	0	8.388457941518094	-17.276770628800634
0	12.971216777732767	0	2.656510901722261	-9.622652116970377
6.423618742156914	9.814449718575377	0	-4.0283605389181	-18.370989614589583
7.879353695578903	14.097798494524163	0	-2.626570985477278	-9.802397455876166
0	11.183750500486942	-1.1207470159428474	4.789875673434439	-19.922283162292572
0	16.522169705313956	0	7.576688732767916	-11.225399752064847
4.654896084789931	17.85194263974861	0.7023427113178595	5.247841014663395	-13.066637400955099
1.8336600485241277	16.68244197997613	0.16321733340608469	2.806370556844248	-8.546800428422294
5.005550043039569	15.866488495225578	-3.1595122569186422	0	-11.413891006612797
7.951700888526528	12.261207838156835	-9.509290379744618	0	-10.402373838041203
3.621556582101012	9.257327852636385	-9.779669297307416	4.334937459020477	-9.162173035304733
6.175274945870437	11.173852833953454	-10.993026552381226	-0.31533359537504524	-8.882382702981758
2.3579952016591217	9.69048714103578	-3.5021781110050583	4.288835879154465	-22.696977763113548
3.437508430743325	11.174905540009025	0	0	-16.339408079794783
4.942910835281658	12.636039904207488	0	10.302507244035954	-22.546344184328998
0.536598570193772	8.207460435249818	0	11.58799350425504	-25.338724451681788
0	8.22179611809627	0	0	-19.56518290150109
0	14.541467564160207	0	0	-6.339049727521902
0	13.92830286555781	0.6530183923931514	2.6498227653537976	-5.6250595729405495
-2.52078148089324	11.419354946913339	0	-0.2528072748033846	-0.385695136883632
7.565210854733559	11.72320073430972	-5.619952988712028	12.624885855811822	-5.444553584454635
7.629532781143663	17.62384667118905	0	7.88396247917534	0
3.2240640751709897	18.59863858038107	1.42314149965084	6.555272362746242	-2.025428218414972
4.22834757658019	19.025146540258643	2.2366059357823707	6.480693450323579	2.274396912032013
2.309369113929737	15.040575657713294	0	4.315156793400944	0
0	12.180443559518096	3.541266800704495	9.489855637487187	-13.849919131596295
2.2586325708343056	16.33939066756773	0	13.455104832986194	0
3.3180363563645656	11.532822195901826	-10.111232286368182	16.269013985077763	5.439641762414601
3.7477611954019543	12.543536577705956	-4.7649179346698425	12.856618501013429	5.969444648621409
9.606177494099096	11.7775815754667	1.7733353334115702	8.07552115555773	0.3868433893524692
11.665662635603354	11.770734650832312	2.2101181535038505	3.528247540926266	0
4.797039900456117	7.297591445007123	1.7329653385263497	9.130336873397823	-8.088604060415229
