x1	x2	x3	x4	x5
-4.727162255945895	5.510976270954231	1.6517537606505954	-2.9762918167113726	.984068063200916
4.045038634127705	2.2522103360158563	-3.0527764960683257	.957373512792964	0
5.399121593564223	0	-5.650472086649142	1.6369233531673948	0
8.115654047619081	0	-9.948383311214629	0	-4.122361243392743
0	4.9301818127162065	-4.18472299202807	3.6041548268058587	-3.57664913938272
3.7056084126803026	6.491334708760813	-6.838088059198865	-5.081831014631657	5.442005225245244
2.4363781214141196	3.7213198422783975	-9.00763148582266	-3.6876955667031956	0
0	4.30005601098069	-11.259791450977847	0	0
.8908177981389109	4.126112705094487	-5.340919528172894	-5.176498928317739	-6.150007214477604
0	7.232496770503813	0	0	-3.1169783952193866
0	8.74318009501349	-4.360403753762678	1.2162331418295826	0
7.3328508577016045	11.142739202433503	0	0	0
5.405300072560758	11.389449201752784	-2.5126454392785034	.4680415218762141	0
5.412417099559555	9.904727506237126	-1.942046393922142	.8171696786233502	-4.222721622636977
4.109856245071077	5.649043598828354	0	2.516545270541408	-12.345917583996586
7.475568678364517	10.696368313696757	-4.095699508096665	4.29605596948495	-9.983528758303189
4.579764774742333	13.298125877108523	-2.7755262413466735	.20314019300244013	-4.441984569900265
8.006016843602909	8.876707711961394	-3.5273821752273014	9.061286237629592	-9.662545974791215
.32657589198909637	6.355072534198412	-6.013115278317235	5.194424556924362	-11.459179290838888
3.663341145184499	7.982822372423079	-4.965934313186896	3.8251276375656103	-11.63230410437774
4.199913164630037	5.540786586171015	-6.138672014402327	1.210371412464403	-12.85748747838679
2.16292141298315	8.86312947743017	-4.1043909574544255	7.106325600827292	-6.625135536676098
0	14.334151489972676	0	0	-7.346488622508058
0	8.678074309151988	-1.9149331939969483	4.989431348865907	-5.229650959782111
1.2688896916991401	5.6600882701256525	0	0	-2.361124148942171
1.1546475162119836	0	-.04479392079451544	0	0
0	1.5757255564647994	0	0	2.6450521288381488
0	0	0	0	0
0	0	-.5914470603919959	0	0
1.137116888024266	0	0	5.097294578210229	1.8621280830154059
0	0	-1.295856055302865	0	2.5846540824697235
0	0	0	0	0
0	0	0	-1.368559198974982	0
7.562009313535951	5.240849340365673	0	-4.573805942523534	-3.4656974117504937
2.5138705803089656	4.773674708760168	-.649902267816957	.16617292464484912	-1.122461590357648
0	5.7285301044340216	-2.4567601762799613	2.997721399043376	.6536095336657997
2.54469426540181	0	-3.8758829957105725	0	-2.9130787031153877
0	0	-.857414409001026	0	-7.95921879984844
0	0	-.03249964468518618	.08810775332765353	-6.0059530107868415
0	0	0	1.6705757151533676	0
0	.8914359074798389	0	0	0
0	0	-3.8579623959910077	4.018490823420767	0
0	0	-1.9900370287800766	0	0
4.5229716753897815	3.3030448527160403	-5.449456070729236	.9319864306781069	-.9677695125157616
6.910201581023683	2.5336704220584645	0	0	0
0	0	0	0	2.4828017723761255
0	0	0	-2.2236244383580916	3.770154502206707
0	0	0	0	0
0	0	0	8.87470539070195	2.4103929122209036
-.9186404907353891	0	0	0	0
0	0	0	0	0
.6117347451926043	0	0	-1.8360502697041068	0
0	0	0	0	0
0	0	0	0	0
-1.2966635004369653	.940820340329698	-4.149897944206519	0	0
0	0	-1.7497417156848591	0	0
-.7647024824065161	.30262425925231917	0	-1.3178921191260378	-3.6991724093224434
0	0	-2.410713236279667	0	0
4.635407892833552	-2.561294489808778	-2.1157319481962324	0	-4.383450522236663
0	0	0	0	0
0	0	0	.8876437514023017	0
0	0	0	0	0
0	0	0	0	0
0	0	-.07211242127409023	0	.5722636168352
0	-.4328560964585093	0	0	0
0	0	0	0	0
.7298492286931362	-1.7139194864664893	0	4.18015552158494	0
.07100697320357285	0	0	.42912105994717603	0
5.068706517760634	-.71034681474203	0	0	0
0	0	0	0	0
.9366623124317873	0	-.6284269787994841	-3.2287957098243485	0
1.105688347520772	-.5765698060654687	-.9038309063569376	-.021091972786793756	3.9788422151196343
0	0	0	0	0
0	.10434842869160588	0	.10735465693040658	0
5.407022390979222	0	0	0	-1.3770642312758588
0	0	0	0	0
0	0	.8977799018671052	0	0
0	0	0	-.3103357641648683	0
0	1.7024501708331454	-1.5296583793709315	8.808062263248642	0
0	0	0	0	0
0	2.6288702349908855	0	0	0
0	-2.968168136135271	0	1.8231019455117226	-5.521626685493118
-1.366990293433589	0	1.6686672823605055	.08226738344101792	-1.8045996017606443
-1.8859357481794767	0	0	-.9157072523460277	0
-4.516073436557306	5.495292032255793	1.0240972737321157	-1.4518263740737678	0
0	0	0	0	0
0	0	0	1.217238138728571	0
0	0	-1.7617122501995768	1.9071041300016602	1.8426797214589206
5.691544546701396	4.734412253554643	-1.2500635151669706	3.2909650397174737	5.518854568776142
2.888181159946787	8.33768315999798	0	1.7084897594006665	0
3.4826436429667895	0	-10.101347053618385	0	0
1.1379466760411314	0	-7.673147019886928	4.218984499808784	0
0	0	-1.8355058432966094	.3761884787204858	-.944033977389213
0	.29501982657129444	0	0	0
0	1.44121126187569	0	0	-7.395132949733288
.5291917899438672	2.2490118541879953	0	1.0222356848901937	0
0	4.277632254869927	0	0	0
0	-1.5126846274612271	1.1645615709453372	-6.935914004168431	-4.843211298045066
4.861905717996609	-2.4695920757315872	-5.360662486448591	-1.330738701286231	-3.9253740603529876
0	.8925610566082626	-4.028741947338062	3.846075855454216	0
0	-.630036554535413	-3.347586835332468	-1.1130590698372917	0
3.838846027684614	0	0	-.24566429224720077	-5.863967566468458
3.991455244055821	3.8580404199039178	0	3.3351056851183127	-3.2520480012905844
.12020200002555191	2.7417490534539324	0	0	0
6.962532125601876	3.3767277599850622	0	0	-5.129876825258481
3.883428256085855	.37013468066186567	-1.0629383965685295	-4.54703321724645	.48702539362067254
0	0	-1.235099205160087	0	0
4.046722807205578	0	0	0	0
4.3118225757885185	0	0	-2.2921062091561457	0
4.243957430067061	-1.7377970424646991	0	-1.4809792492410783	-1.7427766555903974
-1.3737457268501605	-.14788269174197666	-3.602597515822729	0	0
0	0	0	0	1.9539540437839764
0	0	0	1.3667850254996574	0
-1.0824255092646395	0	0	.7664232570941145	0
3.8039476675992976	-.9663781950363388	-2.5285233349225282	0	0
-2.453392038670644	.004519811190369871	-3.687482444596715	1.9515433736088637	2.8109359495711557
-2.43913632329956	0	2.2520003500017785	4.580115230324425	-4.231333766158755
1.9777345727835387	1.9623274517145364	-.9962099332327923	-2.45304899076756	-1.7654728717360282
0	0	0	-1.9188102297567773	-3.2817343720001526
1.9904661346526185	0	0	0	0
0	.08202244305095419	0	2.4033503081945145	1.7607830540878515
2.147833771171947	0	0	0	0
0	0	0	.47576878351386687	0
-.5292214041275102	0	1.199527882351011	.32407975578611986	2.5568751093210835
-.8353353959558822	0	0	-.49760257425412235	-6.8521300861870404
.6276944550829374	-.03877819074331312	0	.6997904062948505	1.7527684242062649
0	0	0	0	-5.576684563009131
0	0	0	0	0
-.8366016789405459	4.418857181038618	0	3.6364112926263292	0
.14056150057346406	-1.5538062201288194	-1.4693341673113762	0	0
-3.5515512878883135	-.07494130499667451	.857654011729228	1.442488634700686	-2.653952603690834
11.008296666043892	0	0	0	0
8.82153188128451	5.594398531538111	0	12.130936080109574	2.042247552366663
9.833465460957076	5.734636865528356	-7.641154413458693	6.105778253374632	-4.207676478518122
11.638219372537062	8.532823511851511	0	7.227469752844384	-2.4662235133851613
12.081401184558418	5.181556139212479	-1.259518000063946	2.0066131088729646	1.47723827007968
14.585641138991576	6.619197107273242	-5.104407832261938	3.4373101364845593	3.7038364468091935
14.472652313785785	6.796131372768959	-1.6400375818168849	2.39919432743602	2.4166422057647363
11.056885622625888	8.333466881578758	-1.7824248245663816	1.0500808497347278	1.9256698066503688
10.112761939608843	8.336588406610478	-.37453256307581506	.358839914916965	-2.903115598648658
8.120665595614419	10.480101059546172	0	0	2.81662590878078
10.084931347570802	12.377171598547761	0	10.738667570298926	0
12.570325931283238	7.574984641888438	-2.5085866970968875	4.896011575594546	1.0987565599331364
9.254324446562068	8.671931542529638	-3.5325483960211845	7.5209545925657775	.7224779762856584
9.344781362517049	6.63961430069383	-5.231607466076972	8.196791012080478	4.974893245453567
9.34250872453629	8.399279306034348	-5.347667901095504	6.640649876609652	10.074325714115481
8.917566724642512	6.663330826869795	1.227983864053732	0	6.393747344609525
5.721476028166082	9.19725545189516	-3.4630200794446098	7.64699381506397	7.490016240508002
8.69227595968278	6.711680853341579	0	13.541479745208749	-2.9181795776677517
12.680520762849145	0	-7.47900639820973	12.647951004379095	-4.069765616944814
6.739790983951503	0	-10.47614185508908	7.5216641577975585	0
7.135536717045919	4.653896895765193	-6.126868035114127	6.71240407341703	0
8.05920767977105	1.5232289488424573	-10.241909725716667	12.77288518480335	-2.1948027007746145
2.290524833517042	-2.561611183580807	-8.671629811754054	0	-6.238971162865477
11.756870554371089	-6.4726114295101596	0	-3.142634243866257	-17.431870459947337
13.892435510042809	0	0	0	0
19.164104292200733	0	0	0	-10.641699258466943
18.692747914869912	0	-.5699849901206483	0	-8.089113307625329
18.61489542750198	-2.272963925586052	.6180563031953619	-3.22868140148367	-10.396592677056413
15.249574680265855	0	0	3.814965811886543	-7.41050192378719
16.075107533445166	2.4078530770941198	-1.8376663483528013	0	-.9688675578626471
13.889375377212986	2.576727752960522	0	0	-7.565812384015797
16.417845564579924	.5930364008069217	-2.0869752832811512	0	-5.840187606895331
15.190483695096047	0	-.7260102130191145	0	-.986888217115891
5.267714707172891	0	-1.3031839423769065	4.7395925408189905	0
3.397453269026803	2.4291437440167507	0	1.1621636968926292	-3.8050562433227366
4.2090790293578735	0	0	.25598134836060904	0
.4761009443846591	-1.3297254552726834	0	-1.3224007337186738	0
4.050225343615766	-.41828257277353054	.8017858545973913	6.21954799088286	.035908703127495833
0	0	-3.7075777548028777	2.627056269524041	0
-.6417217138994633	-.4891916355438366	0	3.2656435430550195	3.022163628995236
0	0	0	-1.1767158402811286	-.08196524732583299
-1.4874084995392767	2.8165102380693856	0	.725138271005642	.5440677563852098
0	0	-5.5218966623526	0	-2.3856778406151875
0	-2.4697741113362626	.7806435505181732	0	0
0	0	0	0	0
0	1.9300720171450974	0	0	0
0	0	0	1.6545389969142297	2.476834319243759
0	0	.8934135454978327	2.82508305113082	0
0	0	0	0	0
0	0	0	1.0557879313325125	0
0	2.0883718848250097	0	1.9118100833966738	0
0	0	0	0	0
0	0	0	0	0
1.1698914073524822	.5668555749455044	0	-.6384444045618479	-1.985724747265626
