x1	x2	x3	x4	x5
0	13.448309870497678	-0.8215560641656563	6.939722928392	-3.9200124861971224
0	18.61799794956621	0	-10.577175490954914	0
0	13.066763629177611	0	0	0
-4.050357520777018	5.154803410512299	0	3.5347697114790537	0
0	8.474570904574538	0	-2.5210315787788615	2.361104315245332
0	0	0	3.092326010425109	0
-2.4988512079711707	-1.3793883646144165	-1.3225152170207568	-5.910695299357029	1.3899397982166273
0	0	0	0	0
0	0	0	2.1504464141391213	0
4.787096017062117	0	0	0	0
1.305469869196898	0	2.8388213704334015	-1.7673325813596557	-3.721680515448861
1.1260023455247326	2.020593565130032	0.9672501935633219	1.3855048148242246	-0.0828362275592247
3.324997596324328	0.20522644481459085	-3.2455981499872966	0	-0.8397555707381622
0	0	0	0.7542096100020497	0
0	0	0	1.8152369910899528	1.2960981803872578
-0.37460021908380187	0	-0.658442325976299	1.9105592534799427	0.6580158333332735
0.9239412661850758	0	0	0.12513734363647266	0.3779573846745601
3.18651566751571	0	0	0	0
0	0	-3.1872576792355107	0	0
0	0	0	0	0
0	0	0.10986137876532989	-2.3282499232856	-1.2624641704584176
0	0	0	0	-3.6431257482222597
0.23480807392770514	0.6742825821146807	0	-3.6073355308751927	-1.9775337209942712
5.472944436224856	0	3.1351678363045905	0.742464818466563	0.3935779106283891
6.243715846195774	0	1.30846025065999	1.575704169232019	0.25987719935417114
1.961092262600081	0	0	7.7587394258509255	-0.026126348765695973
-1.544331142499515	0	0	-0.7928206056865243	0
2.427237169793696	2.0590295474851894	6.021537381781963	-2.791731892192236	3.84163015633029
1.4055893041000347	0	0.8753817496930265	1.3047624974041505	1.342999934183064
0	0	-4.1716751687631985	3.7466325185655647	6.422862471479361
0.996305747470493	0	-11.946256503107769	5.538446304146439	0.9432936828328236
4.262640220369411	0	-7.415448361899429	13.479656900419679	-0.3139793617515787
0.3233886612493466	2.331711411033751	-1.8450117675942879	19.762610658955897	0.8718567786130853
-1.2121243003148128	0	3.1409519684843357	10.98295249937878	0
5.205696764808717	0	4.467863004308286	0	0
4.432882500859666	4.092359335241971	5.997497352538904	4.552619766077694	8.042912717807148
0	0	-4.378004405744875	3.1778629760846258	0
4.182157018216051	0.39771892619207705	-0.6611842338292309	4.984686832807946	0
10.53962006868684	0	-9.657104942750022	0	3.46694099481197
13.661885465177587	0	-6.271253398688777	0	-3.9785028577710833
15.388510019371905	0	-3.9087414322108716	0	-0.361570830502405
16.035922291477082	4.720256699799694	-1.0178570654394417	1.8555752721153258	2.8657478858537866
16.382102144376677	6.3401946059580325	0	0	0.8778952181121767
14.545999515195414	11.394352867200858	0	2.674548796927124	7.784487187998864
10.614347650058235	10.131650430789163	-2.2767970161607165	11.892745918869652	9.557338585736934
10.445985318204068	12.899254189960661	0	6.674044682347856	16.641855043993914
10.963262547403913	16.266607067876663	-1.0642403392771256	9.683822311416742	15.233624834330554
10.448555535309143	14.053715652239244	0	9.303501654990479	7.212859545165798
9.045840434604038	9.707307093929876	-5.543050803083952	7.087124387970969	11.503578124059647
11.117720632535226	5.814792053368213	-2.592143247653573	2.5575617127649495	2.899624825998853
13.106780602702527	4.683317178629496	-4.215157081645432	1.9160711090991849	-1.8596748189175933
14.08138553947705	9.41806863098851	0	0	2.6033139769711484
12.507408700557978	7.78525702184233	0	4.638794598649329	1.4082237515751908
14.124552294111718	4.278209907806238	-0.09275638592923417	0	0
13.347616819282981	11.505765574145709	-3.363651627474775	-0.19303436763055015	0
9.50121539912594	7.360676601928981	-2.4180898631750956	6.45485138288415	-8.40409184693941
3.7556328535579593	6.937886414642106	-5.352680495750224	14.713775092970375	0
11.061188282928482	9.24719316495944	0	0	1.9439462538449903
13.165088962528134	6.811742685355967	0	2.122603681200076	0
10.532301886514176	6.358503588559889	0	6.477150727750666	-9.235949826599116
12.926967621884014	4.409912566041653	0	11.233201840024952	-8.360103493138402
10.827782140790871	0	0	13.141547037514421	0
8.396329029069488	0	-2.851717140630679	11.522975190981047	-2.847225340231286
3.369657025707104	0	0	0	0
3.2071952496910274	0	0	0	0
1.4861634565739272	0	0	0	0
1.8992637482281576	0.9106839091926755	0	1.107317853993821	0
0	0.4306281199814188	0	5.638958675792803	0
0	0.9778001413682924	1.8707920980130615	-2.8469421772974943	2.1014937068515707
5.498938857984264	-2.1986517611147653	-2.502921271477491	0	1.1155347031707603
5.05251477477295	0.17071710349882496	-6.49189484654725	-0.9657313602718592	-2.5258184900596357
3.746920869182007	0.1667202643679742	-2.0098879089405943	0.03453227013777388	-4.783261890661379
0	1.4111320724050684	0	3.9855348823226073	-1.7583285359497
0	0	0	0	0
0	1.4336245378822912	1.2797744225429806	0	0
0	1.1251986503638047	0	0	0
0	0	0	-1.6022965358386947	0
0	0	0.5119442820455713	0	-0.7657991906193615
2.1740568842112906	-0.3111832541782843	0	0	0
0	0	0	0	-2.82994419390782
-0.4754210063215603	-2.5399658814487287	0.9478964980411462	-4.309457511486628	0.9683330384337956
2.975407980617973	-0.44223365911895085	-4.147671350231788	1.2576136783159673	0
2.260938713133458	0	-3.224417670670793	0	4.251415590315117
4.341511184715619	-3.032183125733286	-2.854872093122529	-0.3284949402228293	-2.499717895327448
0	0	-1.4458251426628852	2.3099688174945734	-0.5450195389172277
-7.432672097372281	0.46349049686044674	0	0	0.15243475220954017
0	0.8352534201446107	-1.715634996899026	0.7680271270161125	0.025646666393845385
1.613433477962606	0	-1.4131134020495817	4.54691022954301	0
5.930325126528446	-1.259820565688568	-1.2602403182813688	-4.637585950701291	2.310221904488518
-2.6930346345693597	-3.2135990098575915	-2.672750928216111	-0.739305391160749	1.6296501574001658
3.0682234604799	0	0	-1.3227521407885403	0
2.485510034357642	0	0	0	0
-0.7907056331401126	-1.5614371381946195	0	1.9726488052755133	0.7700433971259579
0	0	0	0	0
3.375207572957908	-0.4291056307623462	0	0	0
2.877434152482401	0	0	2.022807817196727	0
3.2631456109525736	-1.585386881698542	0.09798254685738383	0.006957972140670593	0
0	0	3.0074875020937197	1.2532032841661567	-0.46635510269848757
0.21519418360240233	-1.5492004891650177	-1.2922013835839818	0.3212220818661256	-0.12753331394825462
0	-2.0520318393475288	0	2.700262086242389	0
4.403537727149402	-0.7112535811322596	0.1277336441690181	5.117011161300534	0
2.242768179329773	-1.8013534875465222	0	0	0
0.8278247385076986	0.32306290540697047	0	-0.12132939566753986	0.18294936638610623
0	0	0	0.32712262378734813	0
0	0.9662542553857649	0	0	0
0	0	0	4.769179277725682	0.13608730513757672
1.8638263462924938	0	0	0	0
0	3.7741808550822173	0.5550066334150259	5.427578920121956	-4.789842839859713
1.430869149865639	0	0	0	0.20083052749868716
0	1.3703325926372207	0	0	0
-1.0178570490000287	0	-1.1783694702226177	2.4299907150773508	-2.1922490152035508
0	0	1.062020730750174	1.3814690132252347	-3.11278675507585
0.9779699284176271	0	0	0	0
2.110953267979563	0	3.8429684959195978	0	-1.3035052182358862
0	1.9633890183177676	0	0	0
0	3.7372706695005977	0	0	0
0	0	0	0	0
2.2190101623905854	0	-0.5016988194626414	5.668062086915578	1.0751231924796514
0.7238423790790569	-3.574491742106395	2.6589948500115437	0	-2.4107545345831385
0	0	0	2.296055817987156	0
0	0	1.5298679812410676	0.4372287056267519	0
0	0	0	0	1.7156332837220698
0	0.34465793723868154	-1.313030851471823	4.856872722969482	-5.035972856397713
4.33561203347258	-4.025000549053639	3.587203019050432	-2.8418634883909135	-4.96385503956002
2.2688602385014294	0.21865908291229474	0.4972149777980863	1.7547341506790082	0.5091055692873596
0	0	0	0	0
0	0	0	2.625013305114659	0
0	0	0	0	0
0	0	0	5.305272609119464	-1.5485225546651247
0	0	0	8.189725881610858	0
0	0	-6.21562391304947	18.932048850357976	1.071631515514281
0	0	-10.1443238135177	27.06329522106539	0
0	0	-10.02966558745373	27.23541147803261	-1.438999947182887
0	0	-7.067844701717817	24.737224076556227	-3.1438479808199866
4.015043237179815	1.1550462586465002	-7.405970537275003	20.328057475338277	0
10.500171452250857	2.9869715414672964	-3.624132271419727	18.897188492280346	-2.726343199619329
9.798842542966293	1.754469163012605	-4.619040840320577	9.885704449293819	-2.9728543939890644
6.495501174742887	4.99517115740954	0	0	-0.4674556521084529
6.610003830581734	0	0	-2.1215102460470248	4.046841272318139
6.6254152546530785	0	0.11420956477134903	0.7112439280301274	0
8.69952452269921	0	3.3606899055103256	3.0559357146374495	0
7.421280023575136	0	3.1223411382347783	4.497160547078089	-10.326383411106704
8.672481765433506	-4.742695681855949	-0.9422275985544497	-0.2525523650870509	-1.6585884987646127
11.093460465314026	-3.1242337884410176	0	3.6521639531337033	-6.206921697600967
4.953423839929154	0.027257629456851895	3.59302265625388	9.912427825784615	-2.426073829700723
3.2516412810314814	0.9265245477885015	2.6814066705001616	9.157409300868315	-3.407376440540955
0	0	0	16.06952655103637	-10.521574757463634
5.08805397003597	7.440524942555607	-3.833254395846176	10.45200247299872	-8.322048662697938
