x1	x2	x3	x4	x5
1.8693554943099087	0	-.9893718779005374	0	0
.9308144145677781	-2.904431766543823	0	.24574708014331997	.4797529159483429
0	-3.0881213349407703	0	1.922727490669285	.9485741515526792
.6893142419309433	-.9398948513312925	0	.005827992189462672	1.6592153717699174
1.03823500841895	0	1.2959454778979895	0	1.9472379939742888
-.23074796169674094	-.09823825858973206	.30590850844686795	1.9218268364080209	1.1399447221903474
1.3770239134676534	-1.2821690332348274	.2788764464974045	1.0597106566972496	0
-.0703847075921129	-.5174678861890104	.9445559659671556	-.11521663708787477	.1270139138649049
0	-.7593926489569243	1.7380756928518382	0	2.067020862703681
-.6197371372674711	0	.16801474748651857	0	-.003064203252478248
-.5061801882577909	0	0	.11838469967847659	1.0099468144511294
-.5055345454056606	0	0	0	.8199586517437394
0	.1615354137863286	0	0	0
-.6079601729899957	0	0	0	0
0	0	0	0	0
.1903985406202946	.43686327742900605	-.2585583730599522	0	-.14628593667946282
0	0	-1.7095550523143388	0	0
.013793605040356895	0	0	1.0247044778776746	-.8590064320171636
0	0	-.07489271246500859	1.0909780159882223	0
.7833996032822949	0	-.02068144877336564	-.220717843332429	.4598212646311628
0	0	-1.1978433516627567	-1.43501760257921	0
0	0	-.9612967386994088	.16826649050122364	.3112854223437329
0	0	-1.9609517307760023	-.24990617211800994	-.3717829783937313
0	.06094688660124948	-.6743654027248243	0	0
.5653622199559671	.346732668998331	0	-.3409978002958764	0
.4065414587425439	0	.16793688674641355	-.5065497486454922	0
0	-.16766013365411997	0	0	.6961293758182041
0	0	0	.09457903724237696	-1.4582502534279702
-.47222539117928347	0	0	.06611903138796851	.9208513888132516
-.13526701010130035	0	0	.8456874298369729	.5865822514927661
0	0	0	0	0
0	0	-.8623745134492642	1.0160808759971067	-.19763531129193057
.4989362189470136	.45899148621491087	.8971286986521948	0	1.1493334717127424
0	.3666665335673587	0	0	0
0	0	0	0	0
0	0	0	.754221577041088	0
.051895311327907534	0	-.3853713034486182	.6064447936027917	0
0	0	-.3837527927578036	1.06126270708474	0
0	-.36109261852768926	0	-.9952652952261608	.2236609549687797
.12060647132936075	-.33151223873396585	.12646721680735187	-1.1576148576414969	.8605992981193612
0	-.01457807776265646	.2843715908294147	0	0
0	0	0	0	0
.5913819634713213	0	0	0	0
.5274619542524663	0	0	0	0
-.765404709549943	-.14761002965653675	1.2206840147600957	0	0
-.6919671933708378	1.3603363682268288	.6869769620700191	0	0
0	1.6969385215763488	.8457846538443781	0	0
.9117577800320884	.42618003230835644	-.4200831457431886	0	-.029557056324744313
1.4260701019086173	1.50011825772996	.38343922387607043	-.06870053134351162	.6018633952098515
2.273833283804626	2.4299076970405586	1.5573281795446101	0	.7753545177581485
1.8817007913681765	3.7635154156424178	.9057310611893207	1.1178590763493161	1.1773642857878805
.5633158631537734	2.2901796541995676	.023606174486681494	.8000085486169783	1.164818532463143
3.005937239211919	3.745198329180198	.008494020781456002	-.25175842836405926	2.3672324171982724
2.68271424090933	3.7961336664104337	0	.31362403982240344	1.7086439182783102
3.023929643206567	2.2333377462059696	0	0	0
4.876924869076611	1.7313673304947588	0	-1.8294440117170376	0
3.0721434081559065	2.383074340628638	0	-1.7577243183217168	0
2.740325102391451	2.4214471176899846	0	0	-1.5423617125203606
1.9647330886718208	1.9651212771418551	0	0	0
2.8162725655356597	2.285807196483178	0	1.4002565597535808	0
3.7077991123471286	2.1766550973174663	.5505977815862091	.26636406917589855	0
2.389209906985109	3.0472790158213154	0	-.5470236566914389	0
1.7412530353692297	2.4123310395721567	0	.2002211346987998	-1.482784643156658
2.3446428785631332	2.501626272684315	0	0	-.5066387235981684
2.817690353546472	.8549665590266928	.9326026463012568	1.0556857860292093	-3.9278647467856356
