x1	x2	x3	x4	x5
2.1312862678577296	.4661725156079468	0	0	-.16023736172239872
3.090307041941911	.43505789072976525	.20243400582672982	1.419710359679384	0
3.2494293787403	0	0	0	.38197062526686026
2.699599194124573	0	0	0	0
2.1620550242886063	0	.07306548012579689	0	0
3.5169676593363643	.12018680003535309	0	-1.2391924904152756	-.9141682824984353
2.547457577153965	-1.3969298566154904	-.09256776483912615	1.0706494640598159	-1.8011275254754313
3.1241769757914897	-.7541570692411237	.9849798190588922	3.497185210314456	-1.3030839536620435
2.897922167168287	-.8759188478395757	1.2802702946776134	3.147969004946411	1.1479455239959018
1.2716634946522696	0	.9709376766561402	.9885248234370263	0
0	0	0	0	0
1.4901042687345203	.3005346521890441	0	1.9469808875862855	-.04163930188919786
0	0	0	0	0
.9879299152714967	.17199874019370032	0	0	-1.8687292409006966
0	0	0	0	0
0	0	-.4052641037436335	0	-.08044648932407295
0	0	0	0	0
0	0	0	0	0
0	.8713348195736152	0	0	.3809219412017787
-.2336914299695778	.46233145777625	-.3927203527169183	.21563497015978272	-.546370613016993
0	-.08617462117173517	-1.2007736083831106	0	-1.3616146837006904
.19747102373649317	0	-.004940651159977383	-.22066157559996105	1.05584025569866
0	0	-.2908262617631047	0	0
0	.4786394120919468	.2980065984180751	0	-1.7282566710310738
0	0	-.7415845248771216	-1.0707296462480569	-.4126178288700231
-1.5793641081801446	.5691498153201741	-.856193464746213	0	-1.207600584048464
-.014468159895000887	0	0	-.43286871013648764	0
0	0	.17583841578044646	0	-.4318762788244498
.21302122906685997	1.0000265903671144	.1960953759947827	.15074827075900438	0
1.1672424630607265	1.0639088314130707	0	.6393103079552868	-1.0891131923442603
.2586475435428908	1.819111120776516	-.2963948989675625	-.48635579113640265	.007533849559868522
0	1.1041855750126208	.33094315468088037	0	0
-.6210774546644569	.7581359045895265	.5764428381842619	0	-.6301067934119186
0	0	0	0	.3459281815400558
-.3744056219530031	-.7103517374820159	0	-.114347079300952	.2538729616364242
.02481477888354136	.6180877030861578	.31198959369071677	0	.5275791067894938
0	0	-.710704212704654	-.40082367154808096	0
0	-.13028545890060872	-1.5124782043826797	.7625934599628122	1.2660338943964735
0	0	-1.6099479020424123	2.860519545598736	0
.5016509090474884	0	-1.3717516468344617	1.7161421078135808	0
.6481269414648412	-1.3636036925583657	-.9682593363202133	-2.2117800601714364	.880015201693118
0	-1.3992158937522092	-1.279128312932051	1.5253274268400459	-.9838745097657772
.45553908647222	0	-.6576497925459373	0	0
-.9564561934583211	0	-.3716277827420148	.7599587102673286	0
.3680973820127751	-.13782220332254483	1.1187449005930095	1.12138982001006	-1.2695508235321487
1.5161008837760472	0	0	.6792118674449983	.22678032733357673
2.060028535659431	1.5363587057125976	-.0732967485320268	-.3645290448901176	0
1.5047060789783813	1.0216135932022115	0	0	-.13119360514013167
.6325698715134728	0	-.4519182369559417	0	-.8764607479604625
0	.7456799114097767	0	-1.0912947745676815	-1.0471036364740829
0	-.28632700864771665	.18522852450719632	0	-.13027916434491812
0	0	0	0	0
0	0	.24787670917897528	0	-.07507795736507272
.9720432736073851	0	0	.3639314471898621	0
1.4438328453517115	0	0	0	0
0	0	-.1948744764044851	0	.7501270330663907
.23459397671967808	0	0	2.076802099518712	0
0	0	0	0	0
0	-.8576095157699362	0	0	-.6697816961974268
0	.2457849148121266	0	0	1.8639260846922276
1.3505974459551602	.9471679716785835	0	0	.8243179184108609
.1642693002243773	-.6964048642638567	-.4272906716848725	0	.8269961541562402
.6713327640284943	-1.2599012728688501	0	0	1.1882718480948329
0	0	.14793312161834815	.4287293172406508	.717556213732789
0	0	0	0	.6348243607275789
1.0729072258966887	0	0	.09916569399813538	0
1.7459462334743259	.7574815919107276	-.562667985701421	-.3538559237429969	.8119686399522812
1.076953143975415	0	0	0	0
.820465388691282	0	0	0	.6307093817754416
0	0	0	.4090432985331563	0
1.240026183618446	0	0	0	0
2.657970218765932	1.720534123674553	.08830275500725732	0	.647691673611484
2.995560331361734	1.7211984092803496	0	0	0
1.7069787517748527	.6167048472239944	0	1.3899525220728568	-1.8601542323389524
2.616824785424771	2.3200655859546853	-1.4981033153604002	0	.047918812513909025
2.0320697361885807	1.5657466922072079	-.9906511006534978	-1.0920402063555446	1.8075862304682488
3.601183654225924	1.056873990487581	-.9969350807647857	0	-.5959376965318337
