x1	x2	x3	x4	x5
0	8.93179732147055	-2.5420749043159008	3.121597419040927	0
7.626891098556731	11.945976231541623	-3.017584857773885	0	.3451553266609373
6.916519628014565	11.822539423075321	1.4454544699703056	0	-1.506765321518229
7.424671433285486	15.90541484514341	0	-8.102774935611766	0
6.143271018348676	11.565385778178749	0	-8.526676385704947	-5.852901041732344
13.291003261774655	12.722538022398723	0	-12.95055961017414	-13.453254428101893
9.14467616169273	11.632775347606593	0	-6.729996047933801	-8.143851916526675
11.467752065850258	9.254835678993523	0	-.3542593512847261	-7.47554551744535
11.617150933277799	3.40673233498363	1.924422049483781	3.530151959619187	-7.14066773511945
5.696991267852182	-2.2589699759127075	0	0	-11.007091932220003
-4.868163823689826	0	-6.707160865348444	0	1.4040785781685923
7.04832005524281	0	-5.7564465242804195	0	0
.7043654451303424	1.3628225219740242	0	0	-.9000142216562745
0	3.81022275301323	0	0	0
0	1.5559969018103965	-.6980583423042999	-3.6243852291154117	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-5.723178670178544	0
0	0	-.6813771606414543	0	-3.476363668053625
0	3.0521940665139553	3.2166818176821894	3.2141412618510796	.12158453024241528
2.6586609396502925	0	0	0	-2.284612394393424
0	0	0	1.9286643053175032	0
0	0	0	0	2.124777428473825
0	1.0819217987421004	-3.274496209983014	0	6.372778791196957
0	0	-1.2448785290395568	-1.3717709863972607	-4.752571225293295
-3.0285147401202557	2.850597166919732	-3.772661553535574	0	-4.364854960872276
-1.2649894744319412	1.7143561006013068	-3.199107892186198	2.8806914585291374	1.282611942363887
-1.0066793911055258	.933672135873982	-.2514327162995755	.6224328568887689	-4.680994356752462
0	3.8414441001962754	2.677176394236839	0	.22105287352125602
0	5.170864096455391	0	1.582154026651797	0
.6335253352025672	3.968323900952453	.031113299765369362	0	0
4.487388986080192	5.698649651604333	0	1.02748593618161	2.5564943524242763
0	0	0	0	0
0	-.3836481018283025	0	0	.02301966246833234
3.030498905656085	-3.246761541072723	0	1.4386993043279406	-3.450522417519535
0	0	0	0	0
0	0	0	0	0
-4.297880395352059	8.941744411767	0	-2.3439744886272265	0
0	2.0929770876755125	2.3499707071282057	-3.1626700939844157	0
-3.893857897290162	-.41934268670957087	-3.9866601123913488	8.707111716212287	0
-3.1530813227563104	0	-.1135605464137634	3.0055837148856916	-5.20562607326604
-3.1634106902767747	0	-5.823603040805511	5.833171961781284	-3.67350136175868
0	0	-4.846730463870459	1.7551883874497527	-3.9599732946337753
0	3.253445342500365	-1.7423695105559525	0	0
3.236504078923518	0	0	4.177280738549383	-1.7082456322713953
3.248718619708501	-.40565778050193635	3.2476807805053554	-.045469375661630895	0
2.076103035309561	4.640865414251038	0	4.032791139781861	0
