x1	x2	x3	x4	x5
83.2562788024771	13.013817120953224	13.013817120953224	2.398958068474184
40.696401814034026	4.512865158282458	4.512865158282458	0.9842423177141529
39.24303956601591	2.951153211925739	2.951153211925739	0.6499089472743376
5.425258422854331	-0.2944984852048613	-0.2944984852048613	1.9522627547744384
13.298090564131238	-5.991860662298088	-5.991860662298088	6.3826698127409625
14.338757451570295	4.307888532018157	4.307888532018157	2.8123217019731666
6.095561480821138	1.463418480508061	1.463418480508061	1.7303240754569538
15.566906940328407	1.3363678495721374	1.3363678495721374	0.7962091906636987
7.74527002494851	0.9772001415840917	0.9772001415840917	0.4174834451274056
12.293263349698732	0.7227947339628611	0.7227947339628611	2.1001919826781754
4.38245517449252	1.4625636919503269	1.4625636919503269	1.3101423084749406
4.952355035690262	-0.5708411510159607	-0.5708411510159607	1.3630287984726421
2.5784644545946667	-0.2297002288241093	-0.2297002288241093	0.43291341785858
3.7807871941931905	-0.0952669411220357	-0.0952669411220357	1.310486806908924
2.9771015412946458	-0.3631280127138464	-0.3631280127138464	0.5054643451168396
2.0907896891827153	0.0033330122256418587	0.0033330122256418587	0.4061168434826545
11.917498582320023	-0.023153441150840302	-0.023153441150840302	0.5697038072103938
6.098545415215858	0.7158498982963755	0.7158498982963755	0.4642040209442616
10.028046863879261	-2.3088977081573203	-2.3088977081573203	0.9164411126085753
4.341332120699184	0.31612676864663325	0.31612676864663325	0.487626868394109
15.242475343013233	-2.0819952776483794	-2.0819952776483794	1.0710716275420733
6.275633397544164	0.21523101196080655	0.21523101196080655	0.8533592803671033
8.64585681343251	1.19449195866593	1.19449195866593	0.7682150240694082
27.215546408198342	-2.9695869352922464	-2.9695869352922464	1.5283756821225387
8.577345169913988	0.8634235153083106	0.8634235153083106	1.2639037628564755
7.593608477011361	-0.05554104030826027	-0.05554104030826027	0.7426537820079673
9.316539256134195	-0.8925845200721841	-0.8925845200721841	2.991968466062723
26.95083363937568	4.983456026401111	4.983456026401111	2.0216549654077336
3.7630319718488074	-0.3778352001409931	-0.3778352001409931	0.780167635023843
9.052715039884692	0.3971245518634764	0.3971245518634764	0.7273909375493965
25.728573110169272	-3.7573409695700453	-3.7573409695700453	1.3359798853813933
42.236443026291745	-4.319605180328341	-4.319605180328341	1.0476544435540986
99.33596838732485	-7.762439413425382	-7.762439413425382	1.1925462520768302
14.941129805730323	1.2585623268789485	1.2585623268789485	1.0521078912715527
17.304578565099174	1.4504861763979735	1.4504861763979735	0.7073439714655005
20.267600081694233	2.6743353491825164	2.6743353491825164	0.9667153570002115
8.24269855424756	0.2934296965823354	0.2934296965823354	0.5417481726238235
6.97351758953047	0.6051424180958751	0.6051424180958751	1.8899349714569373
20.205220145858576	1.0187160547539	1.0187160547539	0.5057858552816752
34.48992813611419	4.426093904316961	4.426093904316961	1.042482003413757
30.773958836523732	6.3801673258193095	6.3801673258193095	2.031920977461276
53.57513637326082	4.901254061994646	4.901254061994646	1.3585172241916061
36.87909320610818	6.315199410729397	6.315199410729397	2.35757872535765
60.221549360464834	16.644643219708588	16.644643219708588	5.191011533375385
110.0358882568737	26.163499416177686	26.163499416177686	6.603354621669823
55.31273978674837	5.157768340175746	5.157768340175746	1.631413862603083
