x1	x2	x3	x4	x5
2.626201721758181	0	-1.8838232920646536	0	0
1.007586472402802	-.4334129378941913	1.4278917459675748	1.3551603197219633	0
1.0908828451777373	0	0	0	.6705132453637553
1.839059497431632	0	0	0	0
0	0	0	0	2.2690258815154514
0	0	0	0	.6872508512564488
0	.0458517339277954	0	.10014208886108003	-.3783188766563977
-.3677512706805352	.5461001458118006	0	0	0
-.26863593287450316	.2010375164052257	-.5064891051722185	.09153024420771422	-.9563230876268194
-.7408590911647551	0	-.6767537608524227	-1.0488527955256097	-.5711115700578381
.1977211423257138	0	-.6261726037166188	0	0
0	.7849167281566699	-1.9064035664625283	.3227283384563403	0
0	.04922224798483721	-1.8576654605218077	0	0
1.1845471582001157	1.0606236865790957	0	-1.249628357520635	.19641178153262853
.8096014304125484	.9968045065284911	0	0	0
.399287825489615	-.4668613529019213	0	0	-.21188196707983997
0	0	-.10669808390019016	-.20068008244157848	0
0	0	0	0	0
.7382064639761181	0	0	0	0
-.3307791985863792	0	0	0	0
.2992043574925618	0	.6281535588052909	-.6346006772465049	0
0	.4068880428356315	.1655840908168797	0	0
0	0	0	0	0
-.7917968889287562	-.014639395929897991	-.5644198255262184	.39713223055492836	0
0	-2.0844117262146096	-.9204352417117425	0	-.061751854715379716
0	-2.9354875044182993	-.34459247439992213	0	0
0	-.7546425313706319	0	.22437494608153197	.39879940028662636
0	-1.0534173818089951	0	.003656486227358813	0
.8826722893743848	-.7392108513728074	.009982135737159786	-.14538101036299045	.21643902277650595
0	0	-.11322684279008022	.2930696665064512	.33926959018950814
0	.052824227734239254	0	-.31069238061708027	.16933224663856902
0	0	-.5568410115448855	0	-.20568536722847924
.04835149306224118	0	-.19889167584878054	.195639022674077	.42819222501554344
-.5833168830804489	0	.8393692682780952	0	0
-.634074230255183	-.07835741301360294	0	.2014127535136742	.10411528896501447
.2829291846136926	.2800088897417251	.5739369995917117	0	-.13725872492949112
0	0	0	1.0240346169807786	0
0	0	0	0	0
.35423070792920636	0	0	.2882882824131595	-.5962582897514485
0	0	0	0	1.3783535264002416
0	0	0	0	0
0	0	0	0	0
.3901672056164284	0	0	0	.5776705694248563
2.82247106905934	1.0484087450252584	.33970271375947714	-1.548586767197446	.9541232597427599
3.039129601314221	-.11538389037413893	-.24163528035627435	0	-1.858111165131862
1.2963448221703595	-1.0785562203367245	0	.7059867894298023	-.33781460000324876
1.1770248503012868	-.9633606753415009	.5057962867590368	-.44865222049394415	1.1166788540865464
0	0	0	0	.007252784610735363
0	0	-.1787491099335185	0	.5430115492809521
0	0	.5069897825671273	0	0
0	-1.024404459252424	-.759957446781079	0	0
3.0828032527828064	.7519803693780845	-2.0192525321657597	-.8073745562966284	0
2.0757298064845546	.4368362694509971	-2.58571503033554	0	-2.2840386471479985
1.863580684323415	0	-3.2953614493292944	.9357455967615842	-2.7946764580120633
1.0199990060643942	0	-2.0346518629171895	2.588163048812727	-1.8140712509274959
2.730922044059568	.8186963324339822	-2.67733743948335	1.8581679127721706	-.6766775983515695
1.4155322978083942	.7785134724728764	-3.251166125811855	2.4161019110036865	-1.0272783475324652
1.1931357703490968	.8974225818717342	-2.162107186022421	3.9893990203572733	-2.2306860890477602
1.3549076531204143	1.043081100900245	-1.132795520146881	0	-.9242749072544472
.10279521305128647	.9790415886950118	-2.9027051750082418	2.9717595455650585	-.6779930910109042
0	1.0455180811840483	-4.298780797357978	4.744882255111565	.014688899970159569
0	1.474975633218246	-3.212033158676108	4.681609288804818	0
0	1.5809251642510926	-2.2436674144223323	5.120679574740058	0
-.272409803785809	2.540717193732751	-1.0939561354539187	5.620364813425165	0
-.8580956592144929	2.5287807628221124	-1.9535296534453028	6.83074429017841	0
.7903339615420176	.8646579731186446	-1.4621632934335522	5.5622245822872	-1.1968006693984499
.4134685298348134	.0696584822639813	-2.5463813962361823	3.1224123017075076	-.7417675776809898
0	.9195384900751814	-2.499285092357977	4.821713261815117	0
0	1.3036480175512482	-3.0364694981298337	3.245508165012327	0
0	1.1398212665678908	-3.3020752681545558	2.3488959888052943	-2.8367697566662207
0	3.441796049204537	-1.2460801708033487	1.7523439629018422	-2.669770867888542
1.8156350729538915	2.6140495179247947	-1.5350367365716884	0	-1.142192445440536
1.480416317821489	2.10596997339118	-1.1704552664633483	1.388883563118156	-1.8541456999240922
.7158511228395473	3.295330647127236	-1.5904875062993376	1.2629063629998651	-1.2462463166650801
-.35071985296256086	2.1578157317762567	0	.24597593676614582	0
0	2.8074051454539735	0	0	0
-.05370280556518481	3.107698624444337	0	.14216474128891093	-.05707516189003411
1.623831299644037	4.70792251559988	-.9849875919087215	1.8337641203680637	0
1.0440094811873188	2.739848249332253	-1.1809410006099266	1.9419653049269205	.009029630847448122
1.5588400105042934	3.034209238762399	-2.4962124547838576	1.8298803890328126	1.0494460121164395
.975030532377847	3.446483888586475	-1.8678035102719304	1.1237170678232613	-.5395874526245252
.8543813641331335	1.2992842458715441	-2.5893789947331385	.2745326485786538	-.8655387105490862
1.1242713654855563	1.0947155232696775	-3.107045243639497	0	0
1.6721602475192991	.8954497411791471	-1.0949820389856932	.37117581597847993	-.39111998117845437
1.551849444846521	.9844738933687275	-1.272052926885989	1.6593290165418526	-3.179666766541401
1.9408447909036108	.33140671477453876	-.6389758110247674	1.248844299408202	-4.598493055088898
1.2326634263761234	0	-1.599913646342191	1.363971568883379	-1.6495763656834777
0	-.06587073971513735	-.3109231755018125	-.3820429098369754	-1.7806712625912358
.4825210472037572	-1.5089047447222548	.2618398191560475	.010827282232057117	-1.5385427750734504
0	.8146951356276457	0	0	0
1.010806080624162	1.243078319649808	1.0703417094103014	0	.7937344782281582
0	1.3917072665449375	1.123966508095459	0	1.763135554020999
.43184272355089137	.7705947872590109	0	1.4475438166222185	0
.7897376841789789	.5091641000038906	-.48877988623674473	-.30187055242988764	0
.1833554225538097	.6283828741163656	0	-.4571968689249899	0
.9010201827342093	0	0	-1.795697882013231	0
0	.6862610224759671	-.43402443354777676	0	-.05420960809356104
-.6810535306493242	.8631937321601059	0	1.1393287077911212	0
0	0	-.010115621933941665	-.0484040969395206	-1.1547916564662977
0	-.10867680310628974	0	.4442168873580463	0
0	0	-.06963360092206872	-.8015726280523172	-.5681909904238146
.7667358096745	0	-.37023566627172344	0	.036182179691443744
-.13134513196867778	0	.3186470714195447	-1.507693485584193	0
0	0	.4560762643115538	0	-.42365680946355544
0	0	0	.04254688921893669	0
0	0	-1.4699084888910123	0	0
0	0	.27683833267601277	1.0299678515242368	-1.6240190150798097
0	0	0	-.9696555460853287	0
0	0	-.046558781451916054	.8287512177881377	0
0	0	0	0	-.12505112732244136
.4581339357659563	.2647958461858075	-.09120542945738727	-.68630331947083	-.08749202330100811
-.49727070486650904	-.10195925248847475	0	.05253763163473729	0
0	1.1684811164601172	.07049075914545398	.933686434496933	0
0	1.3098746821032192	0	3.3854009798794324	0
0	2.5188289603560574	-.9207130918787308	3.5531728838575343	-.9095828286129539
0	4.061293161044207	0	3.8634269502154144	0
0	4.502078476966056	0	3.515624480759894	0
0	2.1765395798839187	-.6165189236490735	.26963911577563504	-.12371635534582937
.881041674355165	.8842603831469369	0	1.3723656602162488	-.4967276442376104
1.8263214405045716	1.9471393378288588	-.7444343187285999	0	-1.6609793170652096
1.4449901262613136	1.6034978314592074	0	0	-2.51130292386076
3.3782411231922693	3.1923133751255475	.757393527131719	-.9716683421307193	-1.5315236237394159
2.8684842841702776	3.167250657680091	0	.4795123823358774	0
2.8624358197926556	2.0403222641632324	0	0	-2.082335827210214
2.1881050295172146	2.46521510138601	-.7601550106924461	0	.193049784590425
2.567459637297779	1.9033630050661103	-.4242224432947507	.5324348830876301	-2.1036215500992617
1.9692165643686779	1.6244077095742113	-.30151318738457594	1.2314779693921432	-1.6319561373804132
2.96296766432375	3.00733039902547	-.7087602390427412	-.36284200305757447	-.37639612631632424
2.2415149103127745	1.9375411991818163	-.37566095928446236	0	-2.2847436978483326
1.9900872427400444	.9566684459782606	-1.4420487368159485	1.8644290120887017	-2.125626077024107
1.3520092537968318	1.663749705137125	-.5240876374987098	4.13146267400366	-.7339745070134696
1.6520972857694087	2.2598104297053343	-.8008001805839657	1.3370009263163984	-2.6386680547580847
2.8229928480404647	1.6111773611483464	.039827280410114074	-.5558343970077364	0
1.071842468743329	.8836724702055981	0	-1.320100564673377	0
-.33086514663334843	1.4231499989372882	.4241083891329976	0	-.1744118938731744
0	1.1460060724090437	0	.26316678252197895	0
0	0	.1111161807898236	.1131054847376533	0
0	0	0	-.4148766675372525	1.4152186591086147
0	-.47726613366346077	.31228854187452	0	-.619949595322707
-2.084491937528281	-.8352736012257802	0	.31687492119952476	-.3998631375954126
-.14793227525176877	-.16236228741225117	0	.25550117725452226	-1.5810230706675545
.8098029862031384	0	-.22873530373798617	0	-.9565809762947637
0	0	-1.290564111364798	0	0
0	1.036353816288191	-.2377741018478256	1.3041335366139986	0
0	1.0518394397348398	-.7361228692834263	-.5211627525824348	0
0	0	.042312842127768646	.3357700748302923	-.3967791473266267
-.8445430648958154	0	0	0	0
0	-.12931561240560538	-.5230587134994334	-1.2519569767622187	-1.4215826363652422
0	.044889404252343	-.3508293098646022	.7929338321235374	-2.4581251015584984
-.2590018280815827	.4493631381656855	.42232978776159996	.5345494477043212	-1.1509574997310823
-.46115802565766795	1.4194785285003308	.3060893401336635	.33039499509918746	-1.5571605937901523
0	1.0433595708912424	-.3392227498949979	.8282158220111084	-3.4337335649350975
1.5289256749497522	0	-1.4488304408572805	-.1356194707004696	-1.9406848681693352
.809003224734562	.5385072152013433	-1.5414539216698075	-.1034481972298874	0
1.063660040024463	1.4090134364771967	.619423876691146	1.1912686046523198	0
0	1.5077129685360102	-1.074756743371049	0	1.7810750393674772
.18892415840097437	.3925868525601538	-.552571688899638	0	-.5025864646434578
.524603050349459	.7957612266932259	0	0	-.6712182016787276
1.8904405178740809	.7920196547181748	0	1.65004395138331	-1.7892722377390484
2.0737983550911046	1.1371598644670393	.8769954297383371	.8922099335263892	-1.2015115644186456
.8120945307831209	0	0	1.4816393245918063	-1.6573311978782852
0	0	-.6532942935653803	-.05388233768321865	.018153808695378137
0	0	0	-.795193000553676	.27178742614216556
0	1.2356419336256885	-.857961493222615	0	-.8273969962612289
-.7731966784785491	.4479331006742736	-1.2307684356030266	-.19719695659436048	0
-.5860120190660515	-.7612500751172949	-.5609796322343682	.27384712063062844	-.8356510424259301
-1.8962118048138603	0	.9074283363468947	0	.21521573092362528
-1.4911307397774614	.058265128455316444	1.9947125011569737	-.11924104426011217	-.9821519107597978
-2.90517730410751	0	0	0	-2.6978264226555524
.12530374867776128	1.1748674366747636	0	.6796043759607959	-1.110908507539851
-.4208256708364788	2.899158132090636	.25040934359594874	0	.45588271099407157
0	1.6421332935349655	0	0	0
0	1.7145226174150165	0	0	0
0	0	-.6479623959192055	0	0
0	0	0	0	2.1834680026764457
0	1.7121893760416298	.5659137642655817	0	-1.2089876263722643
0	2.2667273840352284	0	-.9132663153863747	0
0	2.9396822390869204	0	0	0
0	1.7970000681328795	0	0	-.31347301542338
.32449028813476705	1.3496782910083684	-.2745251839596534	.2793965980230774	-.999721888026039
-.22738538016039472	3.155917118961204	-1.3433605879799537	-1.4385019718599594	1.1177812393739766
.09658346749367808	3.5993389267961167	-1.0716853377012274	-3.8431912013818366	0
-.09618896877481531	2.6778634176035876	-.7739972553022395	-3.185504857161427	.08362773162114923
.9080901460727929	2.154518589801765	-1.740419044511856	-1.9343522372063733	.44837307938528415
0	2.0774698410225207	-.5691470984230325	1.1820422633160417	-1.3978130027223825
2.2886185386685467	2.6535220871920564	0	0	.9014643291242616
1.9258385016155541	3.463174412750394	.23208201609444412	0	-.8322487427064884
2.174319967804623	3.4924240928969503	0	0	-1.6846408139798843
2.4402498802737047	3.344430487994698	-.9210219306629014	.2554555521473492	-2.524361012373816
2.069977226120444	3.8604381012075155	-1.5014390139974285	0	-1.9087308190174137
.9274044208828585	2.641909588071494	-4.603303647036097	0	0
.38580291015864465	3.879457142384946	-2.901567826772791	1.925394732152013	0
0	4.262670187729388	-2.290994211833043	3.3121340739940828	1.1579751987453628
0	4.087159353914324	-.9819925690651101	1.3185974593807128	0
2.0529025647981767	4.604499111557031	-.6913436833110274	-2.3257617223606974	.7294944432592643
1.2744963140128853	5.918592552672353	-1.3789579452407208	.09097626362686095	1.8088635438896963
0	4.11976175992248	-.36618354459408575	2.021576805000059	-3.6389773141844897
0	4.402215764923771	0	0	-2.7792497302714443
0	3.922575272914378	.2807172051524366	2.64864600686522	-2.0930879459550007
-.2780246185983154	5.477361246123762	0	1.3978650059907942	1.7324843945571633
0	4.6872314550564145	0	3.9063261659172936	0
0	3.995589350805173	-.12566254419843426	0	-.21429859329198928
2.061568688749538	3.1966043083874034	-1.095636018902423	.11289891049298459	-.5980270597002872
1.3693665360920786	4.318777850367685	-.7902211081317206	.4622080874386756	0
1.7052260595536903	4.263146197343456	-2.0437448530710594	-1.068201216752648	1.7216154086387707
4.2367498293093035	2.3094457533754698	-3.2811523727155834	-1.4699396186036762	0
1.6556547415200458	1.0464978561193032	-2.4804205556870835	0	-1.6427355806597306
0	2.8036139603394092	0	2.4207805945881815	-3.9668719297387462
0	2.7607401056814553	0	2.732398224662048	-5.826582565658963
0	3.0289416271846537	0	3.188089186515217	-4.297355535035251
0	2.2091622297710733	0	2.938868131570344	-3.689890436989499
-.3475233169317833	2.519639883108966	0	4.024213096227671	-3.436348053143629
-.12709441296561894	2.2467379846120688	0	5.162314313345951	-2.778485550501357
-.06191535901200301	1.7610010473276028	0	3.0963175844355875	-1.714147355973537
-.08478619428361123	1.4803069677895184	.758677324204815	3.21093409634646	-2.1757110177529455
0	2.5851736004867054	0	4.8676678934577335	-1.9186666463677007
.22723688561322725	2.554805073078039	-.16110447278838808	4.642106731497736	-1.7582969140575828
-.4947373615090588	2.6506709942955395	-1.4226230503104755	3.682707699562931	0
1.1635842567144723	1.3319403832566241	-2.298147179725579	0	0
1.2950747675887837	0	-2.169122347120186	.4727107495498264	0
-.7846105118138066	-.45574454488873484	0	.2275763527377369	0
0	.705080849335807	1.3894318249537487	0	-.38486353901277043
0	.9789477868814677	0	1.3237625893195122	1.1540178358195599
-1.0342570178939454	1.6535213710682575	-.6772655679168766	.648287736190255	-.9031971571546136
-.1698861004214105	1.0403199190089454	-1.448594565574251	0	0
-.1636837768233498	0	-2.8372281172451146	-.6435307105568479	0
0	0	-.2271690049485563	0	0
.3353265422823293	0	0	0	0
0	.20003846122561192	0	1.1376178093714837	0
0	0	0	0	0
1.5327471021645886	0	0	0	.23043840222991258
0	.3532497608202333	-.006706151840070562	0	.5779962986229925
.8307843514000449	.44803250877100054	0	0	.179416074763181
.14255932906753638	1.2679573027719386	-.44498479794160395	0	0
.5129431687977094	2.0137496777767874	.5598518861493024	1.4818440116320566	0
0	0	0	0	0
0	0	-1.0722664083883753	0	0
.5176981593686238	-.13250094201095086	0	1.1393345668992327	0
.26360597854997475	.22119911002762438	.5278755738458094	0	0
-1.0457560246134245	0	.5911919077996077	-.9170416557070805	0
0	1.6013085204664694	0	0	0
-.27318252722861647	-.06650380644775178	-.5243387344926707	0	-.7637792891794444
0	.8255510777837388	0	0	-.7052908491745935
0	0	0	0	0
0	.24986989008564184	0	0	0
-.4985990397460027	-.19821286551638911	-.3555096178343752	-1.07535564948549	0
-.29573268772359007	-.7549529891734552	0	.5529776991359447	-.24216968940491812
.7171737609128928	0	1.711756481326013	0	-.5365704733637632
1.1440701291282822	-.4875157897033594	-.30836595865173483	.4640399426274345	.6655981631224492
.7436041220045098	0	-.014168579955973246	0	.6027753218282348
1.456025150557911	.1981725814691972	0	0	1.3997627577157248
2.0915941161118696	.16629112486074316	-.30502303128307096	0	.573743075572406
1.7947855129802004	0	.37046399593598617	0	-.6721760112257185
.623698325847107	0	.09965817996177888	1.5686292921968588	-.7578266969788238
