x1	x2	x3	x4	x5
1.3878044717751028	-1.1341878010313051	.2521245776414723	1.0351092116552294	-.21561630932208248
2.25298294032075	-2.3067626444623035	-1.2168820855057985	1.7921185399118098	.9428530934787354
3.3217664899317696	-1.3056635998095762	0	-.48418663887239943	.18964918457028845
2.3392250063571556	0	0	2.13985649067786	0
2.3126637803456926	0	0	0	0
1.6598328683556707	.35120240849357165	0	0	0
0	0	0	0	0
0	.695647229258725	0	.07041497747940603	0
0	0	0	0	-1.625963442252099
0	0	0	0	0
0	0	0	0	-1.7917255956261162
1.5127354341125596	0	0	0	-2.432907230950975
1.7972798526242368	0	-.5769654876654121	0	-1.8929046267799468
0	0	-.1595413806698492	2.8276632244544095	-1.681501920032089
0	0	0	2.013495454174522	-2.710947025750163
3.7994141484516386	.7227012087555336	-2.467160186034623	.35821323001451694	-.7633422640026221
2.104233026339283	0	-.7774536421731537	.7954105251364725	-2.5316390318500774
1.8088320267885991	0	0	3.4480277801591055	-3.066982405081911
.5728987411414665	0	-1.056795235810043	1.6197794622829396	-2.4905387946771995
1.8634793135071992	0	-.34704107930128575	1.1871834797840382	-2.619469924434764
1.1196781782881668	0	0	.4274953321467797	-2.3901682319800757
1.1990604090392736	1.03676651924863	.3125732559564953	1.3543300293204459	0
0	1.0938214379967226	-.10209867641376105	1.1353995868279039	0
.6128128897732945	0	0	.9442173561966778	0
1.270229239839209	-.17122720139460662	0	0	.0028261021416976506
1.650484505676912	0	-1.9109803039557605	0	0
1.3868343718546676	-1.5376072500041036	-1.1638749951052636	-2.0158699299380705	-1.5528997356580017
0	0	0	0	0
0	0	-.6498359069245268	0	0
.1617169965662013	0	0	-.6243380158028455	0
.2510427991435368	-.009644327484443632	.8712466178176898	0	-.947068943263349
0	0	0	0	0
0	0	-.7906257905542221	0	0
-.20746527807031012	-.08363112545341306	0	.6324778080161657	.9446238128512376
0	0	0	0	0
-.7859456385232135	-.4123748335314317	0	-1.06724701352628	0
.35923364637112615	.09306230806041195	.43650934593548657	0	-.9123719396087381
0	0	.5393586802578554	0	0
0	0	0	0	0
0	0	0	.4991653394005032	0
0	.43134744547479775	-.20866167848809375	0	0
0	.3901745432482797	-1.9079573633777274	1.1860592826542726	0
-.3934275437432777	-.14269463235226074	-1.8865442109866133	.07278211373260157	-.8842846601907911
0	1.2901807285976041	-1.5013737496876705	.22944928104300022	-.3208120240831539
0	0	-.35978346435373915	.21971286250450262	-.1879301861301322
-.5344968316551448	0	-.3729151265891947	0	0
-.8828533775275449	1.3636452753517785	0	0	0
0	.7790128771900263	-1.4336553924154793	-.5889343370446709	0
-.7062869792612814	1.1262977175873892	.2649428675879613	0	-.3497575501274245
-.46293997270826265	.6820424697033876	-.6048064381627016	-.1223926479887383	-.8774329539585286
-1.646086593033697	.8473489093991968	-.6481792196297804	.8454521757828373	-.300865306663706
-.22810360655306353	1.4364276045940687	0	0	0
0	.5240890532056266	-.4148397862438154	0	0
-.07146766346399136	-.5609944170360528	.09489804196084972	-.05466406919010225	-.12195996177479901
0	0	0	-.5834897259287454	-.21981931591811227
0	.12386007282661032	0	0	1.4373468916644903
0	0	0	0	0
0	0	0	0	.6859605269427224
1.046363996342798	.3326229587668011	0	0	-.009281767897704685
0	0	0	0	0
0	0	0	0	0
0	0	.30714711433639286	0	1.0104796733571828
0	0	0	.9696434112340881	0
0	0	.7003587575098381	0	-1.3042409449383365
1.6902786439691768	.37315851126834876	.8469985083992917	.39824667587406865	-1.3481577487864371
0	.591394297724558	0	.4060475786975387	.9610437428604398
0	0	.07512481206737193	1.1307352793199306	-.15379356476494857
-1.0568660031878503	0	0	0	0
0	0	0	-1.0452862520945434	-.4063576396063135
0	0	0	0	0
0	-.2881035971819873	0	0	.8846877717966096
0	0	0	0	.4588008640941911
0	-.31698773096459154	-.16741075501872574	0	0
-1.0928188932681984	0	1.137373068226302	0	2.3998636227395043
1.4086108765911902	0	0	.4523900267638659	1.5491379954549578
1.0370694233217916	-.878936501100744	-.5813576553464554	-.6420313442139257	-.5885404666066903
0	.060652855174229386	-.42667702004107877	0	-.048271442041131984
0	0	0	0	0
0	.29852782205038764	0	1.7910546388045878	0
0	0	-.19816123279843006	.9180167626306179	0
0	0	0	0	-.2054189503260877
0	0	0	0	0
0	.7975029293133582	.2695384027835961	.3067048577915546	0
0	1.3068002588606598	-.3027748364555832	0	1.9317581098910672
.18995814510241937	1.2076077051860494	1.327321638802705	0	0
.1415687419162544	-.6538934963416512	-.16364047297602147	0	.26696045258022366
0	0	0	0	0
1.1005312266633396	0	0	0	0
2.124941943381745	0	0	0	0
1.2345283359763415	0	-.5973604436145419	0	-1.6754785856796415
0	0	-1.2793345653838906	0	0
.4638296096162569	.756790355373381	-.9676363759405946	.3427694368313932	.06097468238955541
0	0	.3670236227757686	-.4924606609479096	-.30681076404276053
0	-.6638340431649847	0	.520447211162394	-.16404859711823996
0	.3267788202723998	0	0	.7164599804164282
0	-.061912643300040954	0	1.3036770321175077	0
.6318982927087924	0	0	-.3445488856956461	1.4391095553593702
2.2953702046749886	0	0	0	0
1.442018672620708	0	-.9291672824693976	0	0
0	0	0	0	0
-.2124941738791538	0	1.0051782206611901	0	-1.251901984860955
0	0	0	.8658071801300196	2.03592821702905
0	0	0	0	-.1971902911371965
