x1	x2	x3	x4	x5
2.369555025557931	0	-2.0740658524333506	1.1858412524009767	0
1.9888906271835323	0	-.6292137495283732	2.088313972686475	-.060145392306936774
3.4283552938479884	0	-.108065123383695	0	0
2.787903159670352	0	0	0	0
2.6370428002420034	0	0	-.09173525632033913	0
3.0933942585088228	-.5688530947245897	0	-.836138509345393	0
0	0	0	0	0
.7373437174253323	.19787688766149958	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
.46412237630853376	1.6477821377207043	-1.0940386801749977	2.754313984227607	0
2.7286623744998617	.988736656857392	0	.9031969091574097	0
3.2667817157875194	1.9777162046747634	0	2.081218751815522	0
2.416588985743163	1.491018792637898	0	0	0
1.7581825052838476	1.6392273560179635	-1.0758180017688916	0	0
3.1411566197615115	2.5952374296433645	0	0	0
3.4933454999216687	2.570772519909559	0	.5932142089301364	-.3635765754670455
4.106606269867731	2.6234327333795235	0	0	-.5553565740770778
3.709161802572074	2.4658759295824875	-.28161848866294437	0	0
1.768479666276979	3.293067066145952	0	.8918344018117395	.21474910478038023
1.8706764030573046	3.1315744646388697	0	1.7247049635713447	0
1.4804186961276407	2.8082406456949505	0	2.0384990483235694	.4537636688202088
2.9873816735288257	1.9889031978344092	0	-1.1221402079492833	-1.3220661475937066
2.6435337653868034	2.3201197937519287	0	0	0
1.6624332816755478	3.79059194351656	-.12109175120959242	0	0
2.755706576055238	3.968814688036154	0	-.02684786809405948	-.6119536805449481
2.0091761437523075	3.42285655898866	0	0	0
3.2705767291704926	4.943888427860937	0	0	2.7105100957991195
2.5713066281880037	4.132949822246532	0	0	.6614371786013864
3.54357141326337	4.855167621837399	.027629052419293698	0	.6785073994874633
2.004096220185234	3.9151011848349215	0	0	0
1.6772669263508173	3.2621309920418846	-.26757869269916756	-.9607465740170136	-2.7254735287925587
1.9652946303310443	4.097048482377127	0	0	0
1.368992045282143	3.7423939165143008	-.676069497774654	1.1392624288879603	-3.550334359841849
1.460266601602483	2.603939398359098	-.8575294448460095	-.7268791063136092	-3.4417420847260716
1.5789076481138844	3.291994712949823	-.17616662276925804	.04044403807220658	-1.9786700409422384
2.0583125937227034	4.518612130236513	.9727137472700742	-.034504627010418176	-1.5987368465830194
1.784789552027547	4.256792971479575	0	0	-.08786516393014633
