x1	x2	x3	x4	x5
0	7.2931854028811305	0	.4558358786571046	-2.4260133404284505
0	0	.09879649918484082	0	0
0	0	-4.50682261993	0	0
.11229001097661476	2.0258000153477407	-8.479766554485078	-4.8498048341441145	.6702196339313258
.3867726030421672	4.911584425510649	-4.3396236563733215	-2.05097016712653	-5.115016889843638
-.3378636069783364	4.438068040960275	-9.23270751999381	-1.4034058256613176	3.19817265165005
3.3571108682112603	3.345017552403919	-6.796884870649132	-1.7793476823291994	-.9325256036726561
2.2669848929047784	-.49241848831431234	-7.842101428215764	2.0502408530148797	-.8575478253098401
0	-3.1778531084798733	-2.565483562364477	0	0
0	0	-6.036946456231991	0	-5.736317337492215
-.915322069482331	1.3882277566040588	-2.5111518401664936	2.3517134625893568	-7.743868612317163
-2.3563228989761926	0	0	0	-13.406660828844467
0	0	0	0	-10.889934094646193
-.7274706990465845	.7135030406256634	.1938361446188699	-1.0501125554983468	-4.778031999813572
-.46844610790658114	0	0	0	-.8198552241734125
0	0	0	0	0
0	.7981650867767103	.4074715124511423	.5712167374354866	0
0	-3.0283095324242426	1.1192542252672455	0	-4.208805737994314
0	0	0	0	0
7.212929551441053	.5977314600426922	0	0	2.329835466553056
0	0	.29586585871843507	0	0
-3.557055078764406	0	1.981214335486064	1.0938480590817878	-.2622614389937239
5.157887866459857	2.181100948015077	-.6429027754562973	-1.3993674269840628	0
0	.9346553790459043	0	0	0
0	0	0	3.583378950023088	0
0	0	0	0	4.510389939986999
0	0	0	0	0
0	0	0	3.3835038564772293	1.8394684410219702
0	0	0	0	0
0	0	-4.499899809641491	6.16158078132766	0
2.8012029248535075	1.6391424452621965	0	0	-6.418649167673646
.9715881130847888	2.7034150782719304	0	0	-5.308364578355082
2.3306308236928244	5.841871926566585	0	2.088616646263447	.5291478827604523
0	7.267644629433543	0	0	0
-.5404639013285589	2.8478700038333673	.40078384725565275	-1.3924440588295697	0
-1.1325279453803176	0	0	-2.116127645671895	0
.32749962592650783	0	.3650144232890611	.14360262523779338	-4.361470638769882
0	0	-2.6184993971362625	3.921895279105631	0
.6364793336465158	-.7196897102528028	0	0	0
2.92465398156458	0	0	1.6357474401571201	-3.7505458465508394
1.01002075823898	0	0	0	1.1659989486349265
.6906810928595468	3.0532215555613442	0	-.2210690864862802	3.129143895603878
1.996977494852171	0	2.3499837570066333	1.8410295169856232	-3.911979987671138
.6678747468224524	.4305909802896918	-2.0783243662330557	-.6508161849669503	3.9612162721552426
.8708689081309808	0	.4880084842939716	.7097020466176867	0
0	0	-3.7574757860430443	0	-.5419134438431907
1.9365030856810264	5.664201898940169	-.7709617499147151	0	0
1.8885459081922782	2.987716427837976	-.8738862384400087	5.675317591448971	-.6899676777476127
3.2266926627106445	4.686709016700162	0	2.2943581670682818	1.3968760144442882
9.858766117774385	9.849150661940408	0	0	2.881386666129644
10.483702829876407	10.993626631570034	-1.435954334710924	.5885425629701031	-4.017479079861534
3.1904865491067538	10.40324888263492	0	2.1108436425116905	5.044669314270699
8.415440565537846	14.082116208129174	0	0	0
8.381802990478146	17.019473373098393	0	3.256000360202271	0
11.835799682327007	13.381541980885261	0	0	0
15.069848330187412	14.183674139376615	0	-5.0833559394166405	0
16.687676697174613	13.402826653545869	0	-11.846268751289491	0
14.866089073851311	12.717955384850317	1.1137535861146741	-9.21605845878482	-3.085712405064294
17.09833637607425	13.166355845139154	0	-9.581052036971808	0
11.205605122063925	13.966361838795972	3.0990816132869177	4.457648934853794	0
10.898209965566455	13.252712973864824	3.023279450016901	1.4658542150609817	0
11.322273943366007	13.334431096434987	.7794909202448661	-1.5422224783740766	0
8.033225136113073	10.897974087111363	-.4469917273875411	-1.1820094672122463	-5.988358785417027
9.853538555932717	12.692069109873845	.0722399696744224	0	-6.0528593580497425
12.452451768923998	10.535882767107482	0	.5902670184214256	-9.680855939369415
5.108249388892263	10.905001598409944	.9601224954503677	0	-4.639478867695107
1.6149455342148213	11.962751480587846	-2.089311061922098	10.245395811679531	-6.515032056154598
0	12.581129866250615	0	4.643930217917691	-10.529526255599434
0	15.083315273634637	0	13.954382364767788	-9.873103937869846
3.644787954664744	12.759408245905297	0	9.462452127341251	-7.300624439958929
1.391880940463491	14.435381286705596	0	11.120901932962749	-9.934415377497427
.4171008577572288	17.36489294175685	0	10.291639011730014	-6.644248720332321
1.85618141049025	18.367737348868094	0	11.110094167779902	-7.068379006719693
0	15.270122167902231	0	12.241216652364578	-1.4352364080509237
0	13.527916189386222	0	23.00369888443527	-7.996637311983246
0	17.06595030007554	0	11.185888447121444	0
0	19.47058130239658	0	13.384391437237797	0
0	15.204440425779111	0	21.2245301518478	-1.816389671152227
6.435279648503475	17.040288711691016	1.2107040974874266	1.4081853071217614	1.7097178188820958
3.9276498128246295	13.401988400099736	1.5661117842961185	8.714333978958537	-3.832235337180154
0	10.92645934467307	5.839123422268679	12.553215109539126	-13.267873361231823
10.501406428170547	9.084046324423246	1.7735188439644056	5.531620312908333	-12.383102010700817
9.069463854193412	10.965873025441148	.27500627702254543	0	-5.276095506159737
6.158517180233963	9.652987804233632	-.710071591506527	4.095391010509183	5.120380001543258
4.932235153566048	1.036880576371139	-3.3256953862527316	2.8698119501169894	-3.588099469515949
0	0	-1.7207363797768056	0	0
2.8780701665290023	7.747574929260468	0	-1.0974395910973886	0
4.637335006834853	8.389724846933206	0	.03655714541628763	0
7.694904418078399	12.019299655661703	-1.9604017830390728	5.434741697568868	-.9425351710733461
11.91504341794188	12.329598856141239	0	0	0
11.23427562403176	11.99835381308064	-1.5040042702381076	0	-.29985876490373264
11.301427541964358	12.173539395139167	-3.445454554278534	.6937254784408284	0
9.857836241446208	11.745071039987518	-6.938343177603123	-1.2065165047754327	0
8.012683531759848	18.37767722701064	-3.5612732951268784	-2.6231664840268207	-2.597117901020766
2.7262259686690467	13.89973123330079	-5.833769965259172	3.456626575146796	0
6.11111721615305	15.444086989507618	-6.432096925286782	0	0
8.217741222854917	16.92247993590529	-5.244692000844755	-1.6707165130870347	1.136312968325451
7.282402589612314	17.644160455675333	-3.5517473073938954	0	0
6.379581053143837	20.406836601133058	0	0	1.4936006679366542
8.208486941856494	16.702366123572034	.11863982800023831	-.09030174277435676	-7.521662650218778
4.427969750600669	13.396711856841538	0	0	-9.97880627543573
