x1	x2	x3	x4	x5
0	12.660736875671661	0	1.4915043923538969	-6.858140389468806
0	13.801109159169473	1.8082255813146793	0	0
0	15.48104772086256	0	.5286199455464402	2.0421696813605776
6.866226232870411	3.3593966575403327	4.021435528761825	-.12434090167736045	-16.52729500676043
0	.04098556670158837	6.2954479286081275	5.799213846278196	-28.74528894654457
0	-1.0056774537048092	-3.432205390362176	-4.136862605318998	-19.077240783563788
0	6.1439811882681	2.0443226043281646	-11.358225040384793	-20.443512720190544
1.4572096713207103	4.822340823771426	0	0	-24.215585105620672
0	2.396358750361462	0	0	-27.271411560475453
.1382334902462258	7.171607259286654	.732982182879634	1.824657467785679	-21.13958277879778
0	5.81971124991652	0	3.89914038919372	-23.75742285506528
-.6373843340485777	12.32793973669825	0	5.725873562170884	-24.842371455118574
0	5.218700086797811	0	6.619096364480488	-21.81572921741484
0	8.989947162331799	0	14.8866062226641	-21.863116618742076
.8500934750064579	7.93073250902392	0	8.550806925260977	-19.918650195706327
0	4.882838063196601	-2.8444625821364187	11.602732854789647	-18.88961161037323
7.182037403182603	10.884635595305959	0	5.989953455298115	-9.443879514140875
8.694755217366826	17.80162244931687	0	0	-7.300502150627661
8.171470293379112	16.157613023934235	0	0	-7.1176907921145816
10.054124773643796	14.976795884894717	-1.8896397968733525	0	0
10.11196147269122	19.12317788468371	0	0	2.4444749982219163
6.525582617572288	16.41861315731084	3.07683393839424	5.466716411713342	0
8.006096986934303	15.660454563155241	0	9.37702965858305	5.289334797111158
9.103805232897843	9.161853454445229	0	3.396123321306251	-6.496602388634956
9.732238983982059	8.689592923497164	0	4.047231837189821	-2.5448517174409866
12.682243485890105	12.864869225007132	0	0	0
12.877589307634773	13.57884174628014	0	0	0
11.572750338874503	12.751165102330264	0	0	0
13.71818218601468	14.186133037725144	0	0	3.6944457664019135
10.302612703454828	14.613499060095135	0	0	-.016492810170382288
14.796599533344363	17.412991994907326	1.1516724841639219	0	.6250746740908546
11.424656173774261	15.340436557495396	-.3116594229138422	0	10.072959242341673
8.241481135090082	13.362784175888963	1.1795067582398202	0	-3.379997466698772
10.966242430452683	13.76690057677256	0	0	0
9.239066807924852	13.766473430419861	-.4641173877271842	4.543313042142579	-12.586938749450686
4.592061209178915	10.192228023208827	-4.259911211861749	6.204409803727933	-11.278677600192536
7.2506183996809614	8.723248532752526	-4.874162346065741	2.5288022490668376	-8.392475857065111
8.087252856478326	14.852745495612929	2.04513402190157	1.4022809919240928	-8.198032894822546
6.483310145957112	17.079532145505688	0	0	.20200294354129356
7.537048313851067	19.890030177100225	0	6.718222308559014	0
0	19.595747518519335	0	0	0
0	23.90828907581431	0	0	0
1.9358768801142814	21.830054620286308	0	6.959701641283247	1.6448794522257844
0	18.442289967291966	0	9.283508509061924	0
0	16.126980568252097	-3.1834088334780692	-3.7889802376903696	0
1.616630409805907	11.9728499923418	-6.789714959287386	-5.154623493214	-.6682025772620883
-2.4934246263494164	11.243914389511454	-9.504161084290606	9.357485944271824	-8.133113615575011
-3.331674082563868	11.011277945622712	-12.839256740932592	5.306553702530827	0
0	7.928949952641688	-12.310258926727009	2.2918679286106425	-7.9622899333729045
-1.667063741228092	9.155069270806997	-9.800972631723566	0	-8.178955194210566
-.7596118648214314	12.457384441556503	-4.950682021450473	0	-10.62481458135561
.634451573495697	8.465605153971643	0	1.427737616702513	-11.507008884609181
-3.277237135802753	8.006686185772281	0	-3.1995722586669686	-7.872916457313446
0	7.420721575111506	0	-2.0302193134951487	-.7712914443556067
0	8.96783399586478	0	-4.9978719917696806	0
.1921419408475042	6.977306368696173	0	-3.454742014974838	0
1.654227874932595	4.966806887782651	0	2.7908291931059623	0
-1.7571774776142104	.519238158726814	-.659873645206009	-.6629569284427478	.7068213634067544
.10347693460840901	0	-1.4787670032791356	0	0
.5943712319592951	0	.23383152376855698	0	0
0	0	0	0	-1.5424926045785257
0	0	.44044545197710183	3.079639353989157	0
0	2.4056301543124876	0	2.1374630507485812	0
0	0	0	0	-.05267030969767861
.8477996492470639	2.386246007647669	-.6387462253262524	-.133110377200247	0
