m1	m2	m3	m4	m5
1.2868203065365136	0	-1.6518613797789334	0	0
0.3706428181148246	-0.35780241877454183	-0.7312281853382234	-0.9985844325676883	-0.00690648070319716
0.6178221969851346	-0.7169342709042319	-0.9810740040604773	-0.4377886998751622	0
-0.046204946335362346	0.9360668199114923	-0.18833167996133035	-1.2676588134997824	-0.1480476684510239
0.95079059151083	0.7463972604653726	-0.5811601785000711	-0.7247466817998598	0
2.3805644156215036	0	0	0.4679693632699061	-1.9870717215509857
0	0.5207345989778686	0	-0.7217122122497648	0
0	0	-1.1391764520682075	0	-0.9390946572760126
0	0	0	0	0
0.6535180660671849	0	0	0	-2.0182247585399358
0	0.39844898943812357	-1.1761164261080033	0	-1.4032889028670925
1.1363352095519674	0	1.0774002831773357	0	-1.3302580706726628
1.9777636045454126	0	0	1.7136267402993777	-0.32566357536341295
1.134596283527801	-0.017246616542697518	-0.4733542695178804	-0.003545724207403067	-0.959460293788312
0.7306066530556994	0	0	-1.188853365675977	-0.6557925061614971
0	-0.4836393583951569	-1.53331467585362	-0.007404799976526016	0
1.3046507401850485	0.8681679429487773	-0.9926857292100584	0	0.7863088533967935
-0.043182258592393774	0	-0.7693934483058991	0	-0.607836374514636
2.542212977454893	0	0	0	0
0.05661663426975813	0	-1.4168402021322544	0	-0.43970296310085955
2.225509760560035	0	-1.1977025071938965	0.8080047920087322	0
0	-0.5113748770444935	-1.8939710155738414	-0.6458401828423961	0
0.7128782142420705	-0.5771208078159229	-1.4182332825225223	-0.17617858292397098	-0.6813125892609054
1.1237764333490587	-0.2511125463773775	-1.7641931639175374	0	0
0.13910651929055778	0	-1.4433902383950046	-0.6720781857103948	0
1.033986930183065	0.10073111558412712	-0.6914758802086456	0	-0.08382743951775218
0	0	-0.32477591771815767	-0.49461984244248325	0
0.3369435914876097	0	-0.40906119395109775	-0.13286830701058958	0.07835282345310497
1.4980197055801587	0	-0.057945739444493216	-0.06390570896558682	-0.3910623440447748
2.061985413509966	-0.24152122094718093	-1.0345673525743235	0.8199246673097932	0
0	0	0	-1.225753517588238	0
0.8002988951422729	0.23908011995075157	-0.7593370331665469	0.8693209782462268	-1.4142455558699174
1.3210233489277825	0.10201123250988611	-0.20586842551450096	0.4187370834926124	0
0	0	0.7196640311184499	0	0
0.6295385084362881	0.5426255760506808	0	0	0
0.43921816238997313	0	-1.0446579970039491	-0.25646067466326117	0
1.0905640667149452	0.6871960069323637	-1.1517600553475833	0	-0.20312859773752695
1.356865554445513	-0.33873077372971705	0.19754579817022416	0.3823037246449117	0
0	-0.2446975471906761	-1.8748003364441364	0	-0.7119438460873373
0	0	-0.8671716039967942	-1.2126846407202616	0
1.5763691425779423	0.6790050777243106	-1.0882365111984664	-0.22979468898181268	-0.331084929983248
0	0.9348499646833761	0	-1.4249109577156696	-0.82094912533121
0.7045638415927631	0	-0.3751376061646422	0	-1.1496417045254872
1.6660051213583889	-0.14754435333204655	-0.4908641226072946	0	0
2.3090872330359997	0.3574188736930951	0	0	0.8686106314008382
-0.15847410970540476	-0.577132487782173	0	-0.13847024421267437	-1.4840012575973462
0	0	-0.6833277977063272	0.06490380256961881	-0.6312968756931457
0	0.5201268872377571	0	0.4554203539899593	0
2.1752383122698444	-0.03998643644028158	0	0	0.1490097862828912
0.36312440659612566	0	-0.11576429147017775	-0.3532532345578011	-0.027608170729328696
