m1	m2	m3	m4	m5
-0.1194005819703968	-0.24818554671044818	0	0.12868925834875322	0
0.12137268248496011	0	0	0.033663486769901024	0
0	-0.7860638696901879	0	0	-0.6160135028707945
0	0	-0.1775130791460442	0	-1.127040147285606
1.0476871735984572	0	0	0	0
0	0.045869998292495856	0	0	0
0.24732196097602904	0.2107781950378082	0.05348437002639597	0	0
0	0	0	0	0
0.42935934725038294	-0.5160308172098773	-0.7965917625350534	0.9254020092800033	-0.35389478359978177
0.5220412085758886	-0.3960936565893603	0	0.7429200998292091	0.08897563664775215
0.7874311004560617	0	0	0	0
0	0	0	0	0
0	0	-0.29028912719626576	-0.06485951339070357	0
0.8920242114215053	0	-1.0197905824738949	0.5942459336362558	0.621873816832752
0	0	-0.5414668267304401	0	0
0	-0.7567462003117997	0	-0.3078141646080168	-0.26698366226349457
0	-0.17808144810858406	0	0	0.07426255692878389
-0.7076926881452507	-0.9697275967274176	-1.5960461960410726	-0.32744301807166465	0
0.3459815370116532	1.0519902760910103	0.34302406869615665	0.7326100463071084	0.216315655412321
0.7001051767587696	0	0	0.4129817457250142	0
1.571129590021369	0	0	0	0.8130638801013453
0	-0.22116844571962185	-0.6609713670199178	0	-0.5576944478187992
0.6546479609450866	-0.3300615704371865	-0.6113137283209872	0.237354102317417	-0.17869477108052023
0	0	0	0	0
0.6439487419613901	0	0	0	0.10188857272606268
0	-0.47934180004564286	0	0	-0.4536721142472444
0.05014220917547256	-1.0045316099349024	-0.3933278089088221	0	0
0	0	0	0	0
0.3577584674556348	-0.5885421670976246	-0.6610582673953113	0	0.1576355640608023
-0.7670507323222776	-1.61389400676233	0	0	-0.1725145577178
-0.04160757158442571	0	-0.5871162447527685	0	0
0	0.2837060833360569	-0.619238046458599	-1.0935486292366134	0
0.4473770805945772	-0.17301274602919076	-0.6331742413191055	-0.019690855915313166	-0.20096632356084765
-0.19518311155277546	0	0	-0.9450231811784358	0.49825875591819346
0	-1.2661420436039463	-0.29731651445537344	-0.006490252795147353	0
0	-0.8795117511729167	-0.04494829663417729	-0.15305901215347775	0
0	0	0	0	0.08794192759750863
0.9507995641605561	0	0	0	0.6358608141449265
0.20086789968175328	-1.0832979395803097	0	0	-0.23404373353250074
0.20382100961401386	-0.6175756173298114	0	-0.4850731376962234	-0.16290414300674977
-0.36311453735283133	-0.7748977179826347	0	0	-0.06330724404841315
1.3557928584169319	0	-0.33130327291738304	0.5604480123791988	0
0	-0.33880336088662005	-1.075904424159868	0.20273820993840663	0
0.5419905936711156	-0.6854812630058416	0.023844268393454854	0.6326315083922409	0.19633818674234982
0	0	0.26497354005127305	0	-0.4156509584929309
0	0.29847099542204125	0.1465348386525202	-0.3071025323201685	0.6105496584562375
0	-0.02506066514840443	-0.3001557383950875	0.18086127153715734	0
0	0	0.005399979742924277	0	0
-0.5387369117728216	0	0	0	0
-0.05659827638085835	0	-0.16630732772014978	0	0
