m1	m2	m3	m4	m5
-0.7885221588813537	0.4411090279637092	1.4766083655833502	-0.3615683613251767	0.8357401964907372
-0.8046059337775877	0.6593621146200378	0.8387550464344722	-0.491545581766327	0.5136646246982771
-0.31993786361074616	-0.7190892926486246	1.3152581460745585	0.8194982245910116	1.9004610118709788
-0.22389343327517727	0.18416854399878063	0.8272586848036825	-0.16737708185671482	-0.22694468699983583
-0.8837552402489683	-0.25160989466475003	0.5409430809204794	-0.4877834240733897	0.7092738471025094
-0.2647401373070599	-0.7381579985531019	0.8177719902171487	0.7990966813415854	0.15028747554154429
-0.506898061597585	-0.1943547776400898	0.76281614611237	-0.06540813338083674	-0.00450682859790274
-0.9019415008287242	-1.251028686546779	2.9132229266073626	0.8109990679837639	-1.6235560921861476
-1.3162124141184806	-0.7840774396290702	0.6914144674944646	0.4518068023782962	-0.5224031152255023
-0.5848621312160118	-0.18020117046836823	1.165653623782126	-0.022482930629512038	-0.19733603772465722
-0.37496055794808747	0.6996964295434629	0.15545262549846234	0.29283405543323926	-1.2896339051472234
0.12353207698494367	-0.6063389289093201	1.2027440752458518	0.787739099324876	-0.38387604457218566
-0.7590649641900474	-0.09220616277653318	0.938699383643614	-0.047869749765921954	-0.3692376966884343
-0.14643812394643657	0.9276668851608549	1.9825245976811199	1.316075576712382	0.21412643721729047
-0.02400463793492469	-0.35333160157929944	0.44477694952703634	1.1602589208542842	-0.5056377504363844
-0.6003698412761123	-0.03503722430495182	1.3669801687459069	0.1462384126043318	1.2686783732914613
-0.3025194151490042	-0.10222672403477032	0.5891636865572537	0.4653543132462406	0.35425728215341123
0.7324897736331355	-0.8210090953830714	2.011066693324961	0.2371292974706768	0.3207896669735637
1.4231491816757356	-0.46340267547540787	2.485011321438933	1.5659535216373783	2.6575507186028835
0.5588714203823247	-0.6446690396109069	2.2460336550991524	1.0549925772345874	-0.06291248851073025
0.8030033365232014	-0.010551043739011001	1.5169717452480629	1.4831678105636643	0.2613221507898369
0.7116636449944562	-0.7783048300364521	0.9066340339779849	2.064154263885659	3.3125774905349106
-0.5069095705442342	0.17337495367649286	0.8137023080881911	0.22093898061459918	0.8389838030544517
-0.5769615703975486	-0.9006001079736505	1.1359925415608365	0.5952985105645434	1.0725550189486066
-0.13378831031831126	-0.8003065533407067	0.6509373480986602	0.9947065706682223	1.6041444061679098
-0.023742970859780443	-0.48430394825589124	0.2350393580446578	0.6183910276060121	0.303439360212928
-0.1301740005747727	-0.22133780110984044	0.12214847105153334	-0.28664775809653953	0.8648727910437759
0.6278892251065207	-0.03936756080090439	1.235260814255151	0.7752068264382732	3.618846974193632
-0.9637849006245295	-0.2965103564414444	1.1670871109498693	-0.2203377724627958	1.2050473660426224
-0.6276716461493306	-0.4670947773201607	1.458751205076847	0.5913491985150746	0.08065456847508523
0.23282485448032572	0.12863816419991642	0.3816916052405443	0.12355482529473794	0.45525924994549577
-0.46157409540913397	0.1528539140996492	0.5829769607805698	0.3299882202495582	0.857762757548268
-1.27202095488368	-1.9280017449554354	1.2657034363021316	-0.4206223021811525	0.1957276401099196
-1.1298845899517949	0.37819396363070745	0.9427920915782342	-0.37960186929631734	0.4786688839388056
0.558314869886935	-1.0384343862719945	1.460270551131896	0.5811732014891978	0.3903948527585936
-0.6311723442353512	-0.12511983571207339	1.0625358548499448	0.4684677484271588	-0.44080400817023163
0.38978211041154837	-0.5411985721068605	1.2814993383037983	-0.13549908701195734	-0.18184102128226265
-0.1045736001123474	-1.415242047394742	1.3821912222893957	0.7637212922113158	0.03236315525047251
-1.1145775022374806	-0.04831977514029896	-0.21637429664517924	0.9291653094832834	0.24245652298745188
0.4036477407758311	-1.7290103249140851	1.7373218793857013	0.22267841423491957	1.115406651050394
1.1741724424398037	0.05458971063857304	2.309477989891605	1.3446925783906643	0.3055612231184847
-0.06978060851086476	-0.3080087923341997	1.8508048447312002	0.5981992607939521	0.9439305465896525
-0.6080181454901565	-1.0637521667732233	0.48490596333003444	0.852080101725183	1.4360121403955666
-0.46231137397133076	-0.6595385160232666	0.9049559139412335	0.37443903155602315	0.5249786640716937
-0.572283722019343	-1.1018783704293924	1.4941134971046959	1.116877135371831	0.7936929698804418
-0.6448148547568057	-0.487951223051664	1.3552239926504401	0.1790331368300938	0.6564146615256776
-0.48958447088865514	-1.2001948642424807	1.4291383424714064	0.5542358152777664	0.3733176430793399
-0.578401554950271	0.36654295276308746	1.2100791752271078	0.62495604019374	1.0740371017634927
-0.7009308405943808	-1.4022736660139234	1.949916874132163	0.0576934220252235	0.09397174261417418
-0.7068732031134084	-0.4975584295156321	0.4424600745478771	0.8609617471679227	0.5773339438620958
