m1	m2	m3	m4	m5
-0.9119999835545581	0.23017535344428589	0.9456043289548345	-0.5498138139015666	0
-0.018383089607101666	-0.24477100486364006	1.8631389626690402	0.4185881900047323	0.3062845755640752
-1.6882182442404594	-1.7790567123858056	2.3036563022492222	0	-1.744401779029134
0.01934081549571305	-0.330782142535046	1.0583109499727603	0	1.1317192714428481
-0.1269050334927911	-1.2375679407298337	2.1379543331242745	0.38135819360766965	0.2323198602898564
0.009158625145768595	-0.9698599118519922	1.1855444444092738	1.472760478715132	-0.23430586184938812
-0.10745367678833634	0	1.406333851635551	1.2051667573582678	1.7107084613000316
-0.30870045273799274	0.8068140243001268	2.2956295727729694	0	0
0.06449026069687695	0	1.3443372955197264	1.1797840027036912	0
-1.1454544156913373	-0.8369679910487543	2.5718064127710294	0.505543736720416	-2.8969856640628167
-0.8845009640542351	-1.7952711474549605	1.533600864374915	0.3299689674916563	0.4746391077854264
0	0	1.4186699064574546	0.45565878140340227	0.9466240463533394
-0.5315183019828889	-0.8273189635049223	1.5950012606938275	0	0.02813595035326389
-0.6804245598369829	0	1.7002071754410524	0.8083441990518778	1.7475514962631986
-1.238501066074071	-0.3953158235752197	-0.42252367398001467	0	0
0	-0.47678554348893204	1.1572003974767386	1.0249798141093072	0.44584249148625443
0	0	2.1892591141141176	0	-0.2567840269835737
-1.4990492480239492	-1.193518337244201	0.9337570030747849	0	0
0	-0.2962418569281304	1.779870925609871	0	1.423002259182949
-0.41605823077636456	-0.8339082735332956	1.097694238448279	0.8298645926281498	1.5668740165434172
0	-0.017512659016312347	1.747826155484364	0.7880386691397412	0.3490846832439782
-1.2646423118709675	-1.6178216892519819	1.5866566411065361	-0.25339570915957577	-0.568263635434068
-0.03009034763139068	0	0.5905024668910979	0.08955504006499138	0
-0.1477649668783657	-0.026100601512798	0	0	0.2575520740178161
-1.0883754329008655	-2.156570688523028	1.5925136301868903	0	0
-1.261330090833098	-1.4233377202973652	1.4590943191885934	0.47803143084571614	-0.27678725421682204
-0.5725336655950284	-0.30067687645686475	0.5800218328536336	0.7951075406788444	0.14799773789326398
0	-0.6038946648900863	0.9077172832292247	0.144383590203027	1.8956522016281707
-0.941740594729382	-1.3558726206251341	1.3308524162837403	0.571660302097453	0.4924750819733908
-0.23556276926047615	-0.03531746505385588	1.043948189401855	1.4403759788223824	0.7960386024846285
0	0	2.249694390022691	0	1.479530768086606
-0.3837192215408397	-1.4058694178540374	1.751573809444149	0	1.1598404414326258
0.06299367790989335	-0.7555244197769015	1.9658761860306595	0.09446834324802612	0
-0.39132882226871435	-0.6191627007448934	1.2727234113187893	0.11210330464055349	0.4835338974144232
1.409765480185375	0.03556237889438088	2.0834611249457273	1.4634762715842526	0.9166884584218351
0.7089950948361161	-1.082467272905394	1.1666213139162442	2.005831854277335	0.9494762854935029
-0.5906792384911111	-1.7330871397352243	2.310946394956031	-0.011450541910139389	0.7988011822015444
0.0742966571227876	-0.5531095262079013	2.194959822520788	-0.15348976927964844	0
0	-0.8099514495969458	0.9790999938908918	0	0
-1.650454637826721	-0.10147822747886859	2.195024094337262	0	-1.3829581513169635
-0.592553328440842	-1.600329879879757	2.3925704117841	0.05855198810300463	0.41786981231897136
0	0.6061375421308461	0.5473134989527573	0	0.39058154249079374
-1.126077951403915	-0.5905984296051645	1.3233487284712047	0.2518533417686579	0.8722288538858964
0	-0.8190478944350978	2.061873223331668	1.5952632675001555	-0.20468075818788542
-0.6675466362154893	-1.1122277317153033	1.5702847995821925	0.863217084420326	0.22417672209254
-0.410660240712885	0	1.240544766589087	0	0.14387252627490082
0	0.19609071976657055	2.88077562973156	-0.18553525281209732	0
0	0	1.3933027866498329	0	0
-0.7046155946042707	-2.2786132206874044	1.1251657214410042	0.7413835823278169	0.562259190929176
-1.110281809900608	-0.34764702580526935	0.3471259978090947	0	0.6272444932830085
