m1	m2	m3	m4	m5
-1.3486151005700866	0	2.013720682626686	0	0
0	0	1.7791999197579358	1.567963707383293	0
0	-0.5188076668230003	1.4329637831062048	0.9012881365073839	0.31386100414596757
0	-0.7800713022143809	0.7364855988023143	0.9527120800794621	0
-0.5980799208037451	-0.3338880742074076	0.9266417723728197	0.05110483435479028	1.4233652540241737
-0.5292275938263921	-1.1714111848059736	1.2204378506946267	0	0.564173386065257
0	-0.7251529331889761	1.4288525707394586	0.7473789317297457	0
0	0	0.35196577474292146	0.4734704133730457	0
-0.517221868178095	-0.7540951873297729	0.605943919729169	0.16035595024155352	0.7842075276891152
0	0	2.125979330683357	0.5778932020376725	0
-0.28393376191954034	0	1.7116984985982988	-0.11195554382916814	0
0	-1.1804334625528021	2.185678476553992	0.6567102383691753	0
0	-0.4167446313220247	0.9210692024551598	0.019580638469856665	0
-0.8405891832140204	-0.4445018813005609	0.992771342100138	0	1.147547360656564
-0.9526605523155355	0	1.2851887903708177	0	1.4078464453824708
-1.3797531379324242	-1.2491389619543725	1.6966184811834553	0	0
-0.7208547824935493	0	1.6181062371501254	-0.36335068499625733	0.9428315452319603
0.12354729320511643	0	0.7271237877839638	0.4190308626409627	0.3174347392711595
0	0	1.9424130083552218	2.0431079681496316	0
0.18570950538742872	0	2.0822364550310923	0	0
0	-1.2170319105694194	1.7145892391915778	0	-0.7118015925498575
0	0	2.009840841212307	0.40402256054958596	0.6171950133864045
-0.15007292168159353	-0.5314412670640197	2.0038759754647644	0	0.3371271878643574
-1.078580261246318	-0.361343028396961	1.5296097059276532	0	0
-0.5661015784533961	-0.9356168339684605	1.917607379057691	0	0
0	0	1.427259819053757	0.6306730169610135	0
0	0.28478470709389436	1.7889510247266251	1.2468007426354217	0.5087082189842911
0	0	1.6934805546462979	-0.07742278159197429	-0.4517640947563224
0	0	2.3121828876829675	0	2.5438825484251306
0	0	1.6167307335366266	0	0.8648627301682213
-0.7074039333716069	0	1.1104214057003265	-0.0029428923735150825	1.0188371247086363
0.12075433524146664	0.7513137962300098	0	0	3.162701911848145
0	0	1.6221337703245455	0	-0.45150736912452205
0.17678299972488937	0	-0.04151412473544347	0.5861023049613148	-1.0722056127032098
-0.5477330912876199	-0.2912812447406924	0.9806755331158113	0.36661736260154065	0.21766765845366615
0.06550941401142019	0	2.6093174194881645	0	0
-0.241421416420676	-0.44971762596891895	1.635684790106501	0	0.8121563710145472
0	0	0	0	0
0	0	1.834148440543915	0	0
0.027364383998783395	-1.1755369288987043	1.5217237297428443	0.8359448914307791	1.2424496383563413
-0.6304904901731639	-0.011772934868678364	0.7247149960129624	0.6217262659780884	0.397182645651202
-0.19173216690502928	0	0.9483772641719123	0	0.925704545915692
0	0	0.6919032579746253	0.549509023181406	2.533124777323754
0	0	1.7733552834391866	0	0
0	-0.3579571728657665	2.8330547127915353	0.5355074469606734	0
0	0	0.7648383702009026	0	-0.21009864446603177
-0.6966779614646126	-0.5139969533500764	1.0555556613074892	0.5860870708620206	0.4902408027972158
0	0	0.7437538969972923	0.38104741856027813	-0.08044308068526648
0	0	1.8600629878327404	0.7335315498422448	0.7078568141907536
0	-0.6528867919270203	0.9190555206477294	1.185517716877823	0.9738913060287127
